Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	pLoF	1	38407	565850	604257	-0.0115787895621054	0.01595884176877	-0.042857544663868	0.0196999655396572	0.468120372730815	0	-0.0281527	0.0248255	0.256785	9.39904e-05	0.020834	0.9964004
MFSD14A	pLoF	1	38407	565850	604257	0.0090189177397209	0.017305138146011	-0.0248985297739508	0.0429363652533927	0.6022483954087	0	0.00469559	0.0220188	0.8311294	0.0160037	0.0279873	0.5674437
RBP7	pLoF	1	38407	565850	604257	-0.00302257293420535	0.0152570656387718	-0.0329258720959616	0.0268807262275509	0.842959223557074	0	-0.00287304	0.0200846	0.8862531	-0.00322659	0.02346	0.8906073
SASS6	pLoF	1	38407	565850	604257	-0.00524295177444888	0.00705684750364582	-0.0190741187259861	0.00858821517708832	0.457506210888177	0	-0.00856354	0.00782396	0.2737237	0.00924313	0.0163416	0.5716535
TRMT13	pLoF	1	38407	565850	604257	0.0132467679972906	0.00729290053369795	-0.00104705439159036	0.0275405903861715	0.0693102234426718	0	0.0143021	0.00827503	0.08392711	0.00957572	0.0154337	0.5349678
LRRC39	pLoF	1	38407	565850	604257	0.00101678135363254	0.00246700779322178	-0.00381846507066179	0.00585202777792686	0.680228266963658	0	0.00321205	0.00416447	0.4405299	-0.00017013	0.00306214	0.9556929
DBT	pLoF	1	38407	565850	604257	-0.00101709028577591	0.00757630087595922	-0.0158663671386952	0.0138321865671434	0.893207822910801	0	-0.00558411	0.0092538	0.5462164	0.00826826	0.0131948	0.5309004
RTCA	pLoF	1	38407	565850	604257	0.0229609621878177	0.0137997869991105	-0.00408612332476307	0.0500080477003984	0.0961397063866368	0	0.0291357	0.0179915	0.1053573	0.014137	0.0215075	0.5109856
UBE4B	pLoF	1	38407	565850	604257	-0.00144333050255663	0.00470829392269135	-0.0106714170196605	0.00778475601454723	0.759185431299384	8.52879840410619	0.0015216	0.00549628	0.7819019	-0.00961721	0.0091259	0.2919574
CDC14A	pLoF	1	38407	565850	604257	0.0147712947186869	0.00968687762251052	-0.00421463654408067	0.0337572259814545	0.127289835477578	20.3277683239204	0.00539198	0.0128033	0.6736527	0.0273284	0.0148143	0.06507576
GPR88	pLoF	1	38407	565850	604257	0.0125186120710408	0.0127149275833563	-0.0124021880583725	0.0374394122004541	0.324840131039752	0	0.0142874	0.0170184	0.4011724	0.0102838	0.0191294	0.5908592
VCAM1	pLoF	1	38407	565850	604257	0.0223718466671504	0.0112472602081759	0.000327621734375175	0.0444160715999257	0.0466909376812701	0	0.0228595	0.0138256	0.09824521	0.0214176	0.0193401	0.2681117
EXTL2	pLoF	1	38407	565850	604257	0.000505127456937087	0.0038648259480108	-0.00706979220767994	0.00808004712155412	0.896013716079874	0	-0.00183156	0.00978033	0.8514493	0.000937532	0.00420725	0.8236621
SLC30A7	pLoF	1	38407	565850	604257	0.00359470262240566	0.0116416484577254	-0.0192225090754124	0.0264119143202237	0.757489249071358	0	0.00121401	0.0134117	0.9278751	0.0108705	0.0234462	0.6429089
DPH5	pLoF	1	38407	565850	604257	-0.015926961094503	0.0125642940408182	-0.0405525249056778	0.00869860271667189	0.204927695138826	0	-0.0138257	0.0171157	0.4192197	-0.0183825	0.0185024	0.320457
S1PR1	pLoF	1	38407	565850	604257	-0.0433825858688747	0.0494963848585734	-0.140393717556612	0.0536285458188627	0.380769205132855	0	-0.0443064	0.0624907	0.4783192	-0.0418273	0.0810827	0.6059523
