Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	pLoF	1	61500	565850	627350	0.0127048086323308	0.0126372682004067	-0.0120637819034396	0.0374733991681012	0.314730973303291	56.9388351013027	-0.00946046	0.0192681	0.6234321	0.0294368	0.0167408	0.07868154
MFSD14A	pLoF	1	61500	565850	627350	0.000529700596979325	0.0143926459890288	-0.027679367183752	0.0287387683777106	0.970641636236999	0	-0.000604219	0.0175903	0.9725984	0.00282645	0.0250345	0.9101079
RBP7	pLoF	1	61500	565850	627350	0.000476694288039169	0.0125409918307491	-0.0241031980306402	0.0250565866067185	0.969678997618631	0	0.00536074	0.015969	0.737099	-0.00738298	0.0202577	0.7155199
SASS6	pLoF	1	61500	565850	627350	-0.00160551522736434	0.00563546276129184	-0.012650819275713	0.00943978882098431	0.775724578043925	0	-0.00158526	0.00613915	0.7962366	-0.00171398	0.0142064	0.9039695
TRMT13	pLoF	1	61500	565850	627350	0.0143955251546739	0.00583410567628669	0.00296088814715124	0.0258301621621965	0.0136068729105499	0	0.0161694	0.00653243	0.01331442	0.00740409	0.0129687	0.5680543
LRRC39	pLoF	1	61500	565850	627350	0.000907764968760175	0.00198879213480824	-0.0029901959882005	0.00480572592572085	0.648073359129151	0	0.00159688	0.00298677	0.5928913	0.000358847	0.00266569	0.8929149
DBT	pLoF	1	61500	565850	627350	0.0118234762823772	0.00602672287670136	1.13164992389218e-05	0.0236356360655155	0.0497809165431874	53.7148150892552	0.00599915	0.00721267	0.4055486	0.0252968	0.0109701	0.02111166
RTCA	pLoF	1	61500	565850	627350	0.0223762241661834	0.0111944260418778	0.000435552296505569	0.0443168960358612	0.0456222108378066	0	0.0230518	0.0141102	0.1023211	0.0212288	0.018389	0.2483245
UBE4B	pLoF	1	61500	565850	627350	0.00441858823038577	0.00379403168566913	-0.00301757722972952	0.0118547536905011	0.244174653812578	0	0.00633162	0.00436337	0.1467556	-0.00151069	0.00768178	0.844095
CDC14A	pLoF	1	61500	565850	627350	0.0149291220419466	0.00774722924362386	-0.000255168255531598	0.0301134123394249	0.0539762311716635	0.737705411545736	0.0206808	0.00963625	0.03186141	0.00441643	0.0130277	0.734608
