Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	pLoF	1	30221	565850	596071	-0.0041373285222149	0.017575630890112	-0.0385849320724041	0.0303102750279743	0.813897181685353	0	-0.00630948	0.0270446	0.8155292	-0.00254923	0.0231246	0.91222
MFSD14A	pLoF	1	30221	565850	596071	0.00389925167923998	0.0193116973909584	-0.0339509796873745	0.0417494830458545	0.839985996895176	0	0.0150111	0.0240971	0.5333233	-0.0160502	0.0322877	0.6191199
RBP7	pLoF	1	30221	565850	596071	0.01459924081255	0.0169626269714514	-0.0186468971346826	0.0478453787597826	0.389419279469803	0	0.0181322	0.0220309	0.4104886	0.00945558	0.0265827	0.7220619
SASS6	pLoF	1	30221	565850	596071	-0.00757732840382274	0.00784739323875986	-0.0229579365243152	0.00780327971666971	0.334251679776564	0	-0.00919578	0.00866254	0.2884371	-0.000171572	0.0185302	0.9926124
TRMT13	pLoF	1	30221	565850	596071	0.00605887324801655	0.00823341804277609	-0.0100783295854868	0.0221960760815199	0.46179888204667	30.3312317919551	0.000731667	0.00935738	0.9376758	0.024324	0.0173267	0.1603641
LRRC39	pLoF	1	30221	565850	596071	0.00301022880304502	0.00267059888655652	-0.00222404883175852	0.00824450643784856	0.259669051778213	42.7863941714675	0.00785745	0.00453594	0.08322609	0.0004385	0.00330395	0.8944149
DBT	pLoF	1	30221	565850	596071	-0.00533467473759023	0.00831359819841635	-0.0216290277884234	0.0109596783132429	0.521080583508694	0	-0.0053229	0.0100834	0.597576	-0.00535967	0.0146913	0.7152461
RTCA	pLoF	1	30221	565850	596071	0.0308400739125702	0.0127762905841843	0.00579900451155087	0.0558811433135896	0.0157848748923891	38.6353072634851	0.0102136	0.0205988	0.6200129	0.0437364	0.0162878	0.007248236
UBE4B	pLoF	1	30221	565850	596071	0.00128663432020541	0.00525423287173799	-0.0090114728747875	0.0115847415151983	0.806552623348068	0	0.00147652	0.00611246	0.8091221	0.000749263	0.0102827	0.9419126
CDC14A	pLoF	1	30221	565850	596071	0.0185814131579182	0.0108057030307353	-0.00259737560995826	0.0397602019257946	0.0855064180677093	63.4792811549729	0.00306474	0.0143071	0.8303817	0.0391862	0.0164868	0.01746248
GPR88	pLoF	1	30221	565850	596071	0.0102008637278568	0.0145796796631641	-0.0183747833180758	0.0387765107737894	0.484137732049202	0	0.00462382	0.019465	0.8122337	0.0173287	0.0220055	0.4310049
VCAM1	pLoF	1	30221	565850	596071	-0.00497804827276957	0.0129838522125459	-0.0304259309899501	0.020469834444411	0.701420957435037	0	-0.0112666	0.0159564	0.4801331	0.00734524	0.0223369	0.742277
EXTL2	pLoF	1	30221	565850	596071	-0.000388610115037704	0.00414414638267987	-0.0085109877717522	0.00773376754167679	0.925289273719717	0	0.00331636	0.0106255	0.7549536	-0.0010533	0.00450056	0.8149568
SLC30A7	pLoF	1	30221	565850	596071	-0.000144514610096446	0.0130974540656657	-0.0258150528679689	0.025526023647776	0.991196484750076	0	0.00218206	0.0150259	0.8845372	-0.00750347	0.0267233	0.7788762
DPH5	pLoF	1	30221	565850	596071	0.0124653944708567	0.0135911787615624	-0.0141728264092513	0.0391036153509648	0.359054603653586	0	0.00955898	0.0186356	0.6079925	0.0157679	0.0198649	0.4273362
