Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	pLoF	1	45329	565850	611179	-0.00484729037245181	0.0150152244159204	-0.0342765894474424	0.0245820087025387	0.746827750842183	0	0.00156653	0.0215819	0.942136	-0.0108644	0.0209038	0.6032485
MFSD14A	pLoF	1	45329	565850	611179	0.00763018880972722	0.0161371028076867	-0.0239979515081589	0.0392583291276133	0.636330821751593	0	0.0114712	0.0194248	0.5548284	-0.000924809	0.0289897	0.9745507
RBP7	pLoF	1	45329	565850	611179	0.0120765004767024	0.0143472398452207	-0.0160435728974881	0.0401965738508929	0.399939168921812	0	0.0128493	0.0180497	0.4765365	0.0107503	0.0236451	0.649359
SASS6	pLoF	1	45329	565850	611179	-0.00192057889750366	0.00633174360003062	-0.0143305683129057	0.0104894105178983	0.761641862476651	0	-0.00180807	0.00684513	0.7916725	-0.00258735	0.0166639	0.8766113
TRMT13	pLoF	1	45329	565850	611179	0.00191048176861152	0.00677015251972048	-0.0113587733398837	0.0151797368771068	0.777796418083971	0	0.00244749	0.00748859	0.7437975	-0.000492263	0.0158403	0.9752085
LRRC39	pLoF	1	45329	565850	611179	-0.00129853520961539	0.00233254825197683	-0.00587024577569184	0.00327317535646106	0.577730776999733	66.2871071814848	0.0036611	0.00370587	0.3231929	-0.00455252	0.00300174	0.1293604
DBT	pLoF	1	45329	565850	611179	0.00317960706925817	0.00680954302948931	-0.0101668520197166	0.016526066158233	0.640547108915797	0	0.00217694	0.00800515	0.7856659	0.0058045	0.0129523	0.6540498
RTCA	pLoF	1	45329	565850	611179	0.0188854245029259	0.0129185072109332	-0.00643438436452417	0.0442052333703759	0.143771610393393	53.6433652493371	0.00352747	0.0166201	0.8319186	0.0423266	0.0205332	0.0392678
UBE4B	pLoF	1	45329	565850	611179	0.00235933957577535	0.00432126975011132	-0.00611019350192524	0.0108288726534759	0.585077662105005	48.0136367543026	0.00552058	0.00488555	0.2584838	-0.00900321	0.00926238	0.3310408
CDC14A	pLoF	1	45329	565850	611179	0.0276784712119509	0.00781408558720522	0.0123631448889152	0.0429937975349867	0.000396916700725465	0	0.0207099	0.0109633	0.05888838	0.034874	0.0111404	0.00174573
GPR88	pLoF	1	45329	565850	611179	0.0133104295310256	0.0124511695221192	-0.0110934142977309	0.037714273359782	0.285064989701811	83.1992589247914	-0.0118905	0.0161781	0.4623556	0.0499268	0.019501	0.01046077
VCAM1	pLoF	1	45329	565850	611179	-0.000564446149121133	0.0105605655944255	-0.021262774370568	0.0201338820723257	0.957374581184232	0	-0.00234993	0.0125239	0.8511627	0.00382911	0.0196458	0.8454657
EXTL2	pLoF	1	45329	565850	611179	0.00229597965171892	0.00371471846357663	-0.00498473474959723	0.00957669405303507	0.536525007156585	19.5394107756463	0.0112833	0.0088763	0.2036691	0.000387716	0.00409012	0.924479
SLC30A7	pLoF	1	45329	565850	611179	-0.00494344344114729	0.0106940995353707	-0.0259034933775604	0.0160166064952658	0.643895618903188	0	-0.00194735	0.0119926	0.8710075	-0.0165748	0.0236293	0.4830209
DPH5	pLoF	1	45329	565850	611179	0.0118048717188845	0.0112190173021837	-0.0101839981353272	0.0337937415730963	0.292698734592661	0	0.0033912	0.0146497	0.8169373	0.0237376	0.0174464	0.1736401
S1PR1	pLoF	1	45329	565850	611179	-0.0452525311530519	0.0442213962540412	-0.131924875157047	0.0414198128509433	0.306157725513186	0	-0.0465913	0.0519123	0.3694518	-0.0417116	0.084426	0.621263
ISG15	pLoF	1	45329	565850	611179	0.000957158551985736	0.0142589524016552	-0.0269898746125294	0.0289041917165008	0.94648071928243	76.4560956667666	0.0200669	0.0170087	0.2380803	-0.0442328	0.0261556	0.09081042
