Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	pLoF	1	107092	565850	672942	-0.00486636555117242	0.0112257817844065	-0.0268684935469149	0.0171357624445701	0.664652268249498	0	-0.0146084	0.0158001	0.3551858	0.00506426	0.0159523	0.7508933
MFSD14A	pLoF	1	107092	565850	672942	0.00255195914682738	0.0116096910364051	-0.020202617156164	0.0253065354498188	0.826016920083915	0	0.00305025	0.0136366	0.8230058	0.00123948	0.0221315	0.9553376
RBP7	pLoF	1	107092	565850	672942	-0.00778917393262226	0.0104728270392138	-0.0283155377457986	0.0127371898805541	0.457027224525604	0	-0.00917187	0.0128401	0.4750308	-0.00504122	0.0181013	0.7806281
SASS6	pLoF	1	107092	565850	672942	-0.00146042499454865	0.0044502238835412	-0.0101827035294294	0.00726185354033207	0.742783975033047	0	-0.000641402	0.00479547	0.893599	-0.00654192	0.0119448	0.5839112
TRMT13	pLoF	1	107092	565850	672942	0.00696330834848566	0.00459117175684993	-0.00203522294177769	0.015961839638749	0.129349148531848	0	0.00707773	0.0050657	0.1623579	0.00643698	0.0108646	0.5535329
LRRC39	pLoF	1	107092	565850	672942	0.0021398466385989	0.00185966147717554	-0.00150502288010172	0.00578471615729952	0.249870243430159	0	0.00250126	0.00271406	0.3567405	0.00182	0.00255322	0.4759552
DBT	pLoF	1	107092	565850	672942	0.00701048233312131	0.00485448111606561	-0.00250412581799708	0.0165250904842397	0.148703539334329	17.5882885574405	0.00387633	0.00562683	0.4908855	0.0161343	0.00960046	0.09284505
RTCA	pLoF	1	107092	565850	672942	0.020598470951446	0.00932964896463176	0.00231269499236636	0.0388842469105256	0.0272546902769073	0	0.0159145	0.0113458	0.160714	0.0303791	0.016395	0.06388979
UBE4B	pLoF	1	107092	565850	672942	0.00172935678368381	0.00295692547824604	-0.00406611065864731	0.00752482422601492	0.558648827116912	0	0.00145563	0.00336383	0.6652107	0.0026599	0.00620217	0.6680204
CDC14A	pLoF	1	107092	565850	672942	0.0165301778831479	0.00577666447250732	0.00520812356626147	0.0278522322000343	0.00421583367401666	58.1115758857311	0.00872707	0.00767301	0.2553826	0.0267394	0.00877664	0.002314047
GPR88	pLoF	1	107092	565850	672942	0.0143915088744118	0.00828372389273807	-0.0018442916132288	0.0306273093620523	0.0823300711651234	0	0.0201547	0.0101964	0.04808168	0.00320311	0.0142069	0.8216196
VCAM1	pLoF	1	107092	565850	672942	-0.0022260045146773	0.0075336174041429	-0.0169916233001015	0.0125396142707469	0.767630143796142	0	-0.000558962	0.00882225	0.9494813	-0.00671502	0.0144771	0.6427642
EXTL2	pLoF	1	107092	565850	672942	0.00350024522598738	0.00320644043459916	-0.00278426254439993	0.00978475299637468	0.274995948890636	77.2470113901395	0.0154851	0.00655461	0.0181537	-0.000270048	0.00367636	0.9414439
SLC30A7	pLoF	1	107092	565850	672942	-0.0013494816850004	0.00736612165002949	-0.015786814824799	0.0130878514547982	0.85464022107602	49.6546770487392	0.00360738	0.00816271	0.6585365	-0.0230921	0.0170957	0.1767754
DPH5	pLoF	1	107092	565850	672942	0.00499060597118237	0.00798335517608585	-0.0106564826497373	0.0206376945921021	0.531888111321266	12.7199272295196	-0.0019123	0.0102627	0.8521829	0.0155691	0.0127045	0.2203961
S1PR1	pLoF	1	107092	565850	672942	-0.00277240346016101	0.0314333190169769	-0.0643805766479938	0.0588357697276717	0.929718103598759	0	0.00793394	0.0353334	0.8223333	-0.0433969	0.068827	0.528354
ISG15	pLoF	1	107092	565850	672942	0.00997572671676979	0.00979097814843533	-0.00921423782758211	0.0291656912611217	0.308265036455608	1.57269926918845	0.0164846	0.0117287	0.1598736	-0.00498769	0.0177833	0.7791159
OLFM3	pLoF	1	107092	565850	672942	0.0253849587140097	0.0136289373766239	-0.00132726769172499	0.0520971851197444	0.0625216641112877	54.940722500303	0.0109342	0.0167285	0.5133519	0.0539115	0.0235037	0.02180527
AGRN	pLoF	1	107092	565850	672942	-0.00166243713899533	0.00249707233963352	-0.00655660899146821	0.00323173471347755	0.505568033924105	66.838306397604	0.00142503	0.00306537	0.6420173	-0.00775252	0.0043052	0.07174518
KIF1B	pLoF	1	107092	565850	672942	0.000717056945950517	0.00275629303061915	-0.00468517812490177	0.00611929201680281	0.794746024042131	64.7849455529772	-0.0176136	0.0112216	0.1165033	0.00189397	0.0028434	0.5053501
COL11A1	pLoF	1	107092	565850	672942	0.000225670051039054	0.00491305668126242	-0.00940374409823917	0.00985508420031728	0.963363875850333	57.8580179480616	-0.00339457	0.00544622	0.5330947	0.0160473	0.0113855	0.1587019
RNPC3	pLoF	1	107092	565850	672942	0.00434990093227734	0.00466793536381993	-0.00479908426297059	0.0134988861275253	0.351404598506927	0	0.00444229	0.00613217	0.4688057	0.0042226	0.00719813	0.5574558
AMY2B	pLoF	1	107092	565850	672942	0.00698604850916707	0.00437294500972025	-0.00158476621625878	0.0155568632345929	0.110140604525735	0	0.00713834	0.00547672	0.1924394	0.00671818	0.00726346	0.3550034
AMY2A	pLoF	1	107092	565850	672942	0.0018481406332516	0.00441526798031153	-0.00680562559025189	0.0105019068567551	0.675523479234743	80.4223062229037	-0.00339415	0.00498747	0.4961656	0.0208428	0.0094937	0.02813231
PGD	pLoF	1	107092	565850	672942	-0.00991239355910488	0.01070394576354	-0.0308917417481133	0.0110669546299035	0.35441977393668	0	-0.00598421	0.0125779	0.634238	-0.0202282	0.0203828	0.3209957
CENPS	pLoF	1	107092	565850	672942	-0.0102676798843956	0.0101267824116274	-0.030115808690459	0.00958044892166785	0.310624100383776	0	-0.0146647	0.0157801	0.3527253	-0.00718887	0.0132045	0.586149
CORT	pLoF	1	107092	565850	672942	0.00261361735305978	0.00735344093902351	-0.0117988620498687	0.0170260967559883	0.72226912349861	0	0.00215023	0.00899632	0.8110959	0.00354646	0.0127643	0.7811336
