Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	synonymous	1	30221	565850	596071	-0.00146115850862043	0.00395457985006884	-0.00921199258874317	0.00628967557150231	0.711766143784209	0	-0.0024656	0.00484855	0.6110865	0.000534863	0.0068349	0.9376255
MFSD14A	synonymous	1	30221	565850	596071	0.000676284401932615	0.00393724595253861	-0.00704057586331916	0.00839314466718439	0.863621613355647	0	0.000651982	0.00531473	0.9023648	0.000705845	0.00586156	0.904151
RBP7	synonymous	1	30221	565850	596071	-0.0156451096955577	0.00637025310377137	-0.0281305763513541	-0.00315964303976131	0.0140507391742048	30.2594427716494	-0.00994762	0.00795103	0.2108942	-0.0258579	0.0106452	0.01513788
SASS6	synonymous	1	30221	565850	596071	0.000103032020723264	0.00159389468728903	-0.00302094416151296	0.00322700820295949	0.948459303045036	0	0.0012543	0.00197221	0.5247856	-0.00206491	0.00270638	0.4454766
TRMT13	synonymous	1	30221	565850	596071	0.00319983136444775	0.00345547063683606	-0.00357276663338662	0.00997242936228211	0.354436121211009	0	0.002466	0.00436916	0.5724737	0.00442543	0.00564643	0.4331828
LRRC39	synonymous	1	30221	565850	596071	0.00171779892505927	0.00245294514364322	-0.00308988521253387	0.0065254830626524	0.483739604973788	44.4525608241932	-0.00739964	0.00722442	0.3057156	0.00290586	0.00260787	0.2651647
DBT	synonymous	1	30221	565850	596071	-0.00427429778266506	0.00265486957246621	-0.00947774652835009	0.000929150963019967	0.107401328825575	0	-0.00555574	0.00321888	0.08435018	-0.00154794	0.00469512	0.7416331
RTCA	synonymous	1	30221	565850	596071	-0.00292494746586578	0.00212194995538237	-0.00708389295541161	0.00123399802368004	0.168072312903848	0	-0.00226052	0.00664594	0.7337547	-0.00300037	0.00223915	0.180258
UBE4B	synonymous	1	30221	565850	596071	-0.00101008489716449	0.0014837839220184	-0.00391824794516013	0.00189807815083116	0.496030122491223	0	-0.00299048	0.00257478	0.2454585	-2.53993e-05	0.00181557	0.9888382
CDC14A	synonymous	1	30221	565850	596071	-0.000885210814512339	0.00129740074436567	-0.0034280695469845	0.00165764791795982	0.495052057070576	0	-0.000860509	0.00158359	0.5868598	-0.00093564	0.00226266	0.6792301
