Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	synonymous	1	38407	565850	604257	0.0016061683218682	0.00353897035298356	-0.00533008611233458	0.00854242275607098	0.649935445269547	0	0.00382545	0.00433064	0.3770493	-0.00285521	0.00614017	0.6419278
MFSD14A	synonymous	1	38407	565850	604257	-0.00107950348485869	0.0035317565633655	-0.00800161915121802	0.00584261218150064	0.759866383571978	0	-0.0019194	0.00479357	0.6888539	-8.22378e-05	0.00522338	0.9874385
RBP7	synonymous	1	38407	565850	604257	0.00537307946277371	0.0055600303581366	-0.00552437979212337	0.0162705387176708	0.333856108014678	0	0.00736489	0.00699781	0.2925904	0.00196276	0.00915663	0.8302707
SASS6	synonymous	1	38407	565850	604257	0.00127576596060555	0.00142826139377865	-0.00152357493170958	0.00407510685292068	0.371734002133504	0	0.000521232	0.00178434	0.7701987	0.00262129	0.00238278	0.2712902
TRMT13	synonymous	1	38407	565850	604257	0.00234302486338146	0.00309564246354295	-0.00372432287417556	0.00841037260093848	0.449122727111916	0	0.000509484	0.00395415	0.8974781	0.00524619	0.00497558	0.2917048
LRRC39	synonymous	1	38407	565850	604257	0.00403464658933143	0.0021914112554503	-0.000260440546666866	0.00832973372532973	0.0656042763505352	0	0.00688113	0.00647613	0.2879919	0.00366657	0.00232879	0.1153834
DBT	synonymous	1	38407	565850	604257	-0.000840662140905268	0.00237735289658482	-0.00550018819675348	0.00381886391494294	0.72362916659485	0	-0.00150432	0.00290052	0.6040131	0.000517752	0.00414973	0.9007075
RTCA	synonymous	1	38407	565850	604257	-0.00102825133272142	0.0018741405040849	-0.00470149922269556	0.00264499655725271	0.583244147401486	0	0.00238916	0.00596414	0.6887238	-0.00140267	0.00197414	0.4773798
UBE4B	synonymous	1	38407	565850	604257	0.000744504222677651	0.00134919373169037	-0.00189986689960267	0.00338887534495797	0.581075676176025	38.3894968317147	0.0031409	0.00231483	0.174825	-0.000488417	0.00166038	0.7686363
CDC14A	synonymous	1	38407	565850	604257	-0.000276610611749789	0.00118151485722467	-0.00259233717910913	0.00203911595560955	0.814895529721178	0	7.76371e-05	0.00144332	0.9571018	-0.000996234	0.00205713	0.628185
GPR88	synonymous	1	38407	565850	604257	-0.00231288146998027	0.00197225024609752	-0.00617842092083166	0.00155265798087113	0.240911329920966	0	-0.00209275	0.00247222	0.397269	-0.00269822	0.0032709	0.4094179
VCAM1	synonymous	1	38407	565850	604257	-0.00243880045571788	0.00211305547728335	-0.00658031308852834	0.00170271217709258	0.248435287157981	0	-0.00262576	0.00257677	0.3081983	-0.00205495	0.00369218	0.5778222
EXTL2	synonymous	1	38407	565850	604257	-0.00219558283778404	0.00204094107783846	-0.00619575384491578	0.00180458816934769	0.282030208063068	0	-0.00315795	0.003451	0.3601478	-0.00167793	0.00253101	0.507364
SLC30A7	synonymous	1	38407	565850	604257	0.000853625436658301	0.00325423235439375	-0.00552455277527843	0.00723180364859503	0.793080617613683	0	0.00186423	0.00431945	0.6660386	-0.000472953	0.00494885	0.9238635
DPH5	synonymous	1	38407	565850	604257	-0.0112417758673704	0.0069577950656691	-0.0248788036078924	0.00239525187315153	0.106157127323587	0.954638327699999	-0.00406554	0.00997084	0.6834623	-0.0180528	0.00971381	0.06310224
S1PR1	synonymous	1	38407	565850	604257	-0.00328918440453144	0.00395926537101417	-0.0110492019369558	0.00447083312789295	0.406111349284917	0	0.00154492	0.00904435	0.8643688	-0.00443518	0.00440363	0.3138556
ISG15	synonymous	1	38407	565850	604257	0.00250118025450372	0.00169181536199976	-0.000814716923507392	0.00581707743251484	0.139300678481627	78.2730460262102	0.00591744	0.00232335	0.01086721	-0.00135499	0.00246841	0.5830512
OLFM3	synonymous	1	38407	565850	604257	8.72457676856968e-05	0.00200739655018886	-0.00384717917337443	0.00402167070874582	0.965333136832224	85.4641733753949	-0.00821164	0.00374709	0.02841777	0.00342771	0.00237732	0.149348
AGRN	synonymous	1	38407	565850	604257	0.00121936265244978	0.000412161013283752	0.000411541910582093	0.00202718339431747	0.003091784639537	39.9653220947234	0.00178514	0.000601706	0.003009253	0.000719229	0.000565724	0.2036067
KIF1B	synonymous	1	38407	565850	604257	0.000329602501764824	0.00110978416450306	-0.00184553449127406	0.0025047394948037	0.766468844739107	0	0.000855711	0.00159363	0.5912968	-0.000165771	0.00154638	0.9146308
COL11A1	synonymous	1	38407	565850	604257	-0.0003285433022219	0.00131069221252665	-0.00289745283359124	0.00224036622914744	0.802073925844571	86.2733897656553	0.00387176	0.00203461	0.05704771	-0.00330814	0.00171364	0.0535484
RNPC3	synonymous	1	38407	565850	604257	-0.00160473235999977	0.00471820465632113	-0.0108522435580784	0.00764277883807882	0.733769896816144	0	-0.0040693	0.00704066	0.5632837	0.000404275	0.00635673	0.9492903
AMY2B	synonymous	1	38407	565850	604257	0.000475322271607457	0.00116225794242445	-0.0018026614362901	0.00275330597950501	0.682565692467176	0	0.000943363	0.00153449	0.5387045	-0.000154524	0.00178008	0.9308246
AMY2A	synonymous	1	38407	565850	604257	-0.00304779036842895	0.0029516886511426	-0.00883299381824406	0.00273741308138615	0.301810690544107	90.1069085787561	-0.0156916	0.00495259	0.001532968	0.00391737	0.00367586	0.2865576
PGD	synonymous	1	38407	565850	604257	0.00100179216413021	0.0023391157951272	-0.00358279054998787	0.00558637487824828	0.668448631503014	0	-0.00111587	0.00387951	0.7736293	0.00221137	0.00293201	0.4507193
CENPS	synonymous	1	38407	565850	604257	-0.00905641148931633	0.00845764267469618	-0.0256330865258299	0.0075202635471972	0.284261083780098	45.6302275687204	0.00762045	0.0149246	0.6096326	-0.0169455	0.010265	0.09877783
CORT	synonymous	1	38407	565850	604257	-0.000287579659645427	0.00656515527642149	-0.0131550475543447	0.0125798882350538	0.965060687427284	0	-0.00231474	0.00863364	0.7886168	0.0024916	0.010109	0.8053164
DFFA	synonymous	1	38407	565850	604257	7.67411370793163e-05	0.0015790750631799	-0.0030181891156386	0.00317167138979724	0.961239034424183	0	-0.000124431	0.00187487	0.9470851	0.000567725	0.00292901	0.8463105
PEX14	synonymous	1	38407	565850	604257	0.00105506043594532	0.00137291514427347	-0.00163580380066028	0.00374592467255093	0.44220094101819	0	0.000194746	0.00193492	0.9198296	0.00192735	0.00194834	0.3225524
CASZ1	synonymous	1	38407	565850	604257	-0.00104751470161526	0.000820261414666425	-0.00265519753226933	0.000560168129038803	0.201584654891795	0	-0.00062988	0.00139491	0.6515898	-0.00126826	0.00101413	0.2110847
PRMT6	synonymous	1	38407	565850	604257	0.00211991638252408	0.00239807243473672	-0.00258021922187817	0.00682005198692634	0.37669163190072	47.0998332950435	0.0100072	0.00621768	0.1075125	0.000741628	0.00259917	0.7753891
NTNG1	synonymous	1	38407	565850	604257	-0.00238942053412838	0.00165771986596241	-0.00563849176787127	0.000859650699614505	0.149474585491871	0	-0.00135555	0.0024549	0.5808252	-0.00325601	0.00224754	0.1474207
RNF223	synonymous	1	38407	565850	604257	0.00345360984550056	0.00187032113519289	-0.000212152219001572	0.00711937191000268	0.0648148408360214	0	0.00283363	0.00253098	0.2628922	0.00419946	0.00277604	0.1303432
VAV3	synonymous	1	38407	565850	604257	0.000733029468296082	0.00112808029847645	-0.00147796728838696	0.00294402622497912	0.515819763711237	0	-0.00018529	0.00156682	0.9058628	0.00172141	0.00162549	0.2895961
SLC25A24	synonymous	1	38407	565850	604257	-0.000219419494496621	0.00262492330709169	-0.00536417463857611	0.00492533564958287	0.933381765115855	80.5390478200147	-0.00763245	0.0041934	0.0687422	0.00455668	0.00336593	0.1758104
NBPF4	synonymous	1	38407	565850	604257	0.00416142960543539	0.00342566596357808	-0.00255275230624236	0.0108756115171131	0.22445011036488	0	0.00323891	0.00524862	0.5371711	0.00484606	0.00452153	0.2838219
C1orf159	synonymous	1	38407	565850	604257	-0.00676208370125725	0.00276758633013815	-0.0121864532324334	-0.0013377141700811	0.0145530505247729	0	-0.00814994	0.00458445	0.07544734	-0.00596626	0.00347155	0.08568419
NBPF6	synonymous	1	38407	565850	604257	0.000344764463594604	0.00285357223780047	-0.00524813434977768	0.00593766327696689	0.903834755989031	57.9470688477032	-0.000856667	0.00295802	0.7721158	0.0164617	0.0108341	0.1286549
EEIG2	synonymous	1	38407	565850	604257	0.00272141264133694	0.00361004871145544	-0.00435415281555096	0.00979697809822483	0.450943052901006	44.2390002589724	0.00992822	0.00648025	0.1255042	-0.00052163	0.00434707	0.9044867
HENMT1	synonymous	1	38407	565850	604257	-0.00157794477215096	0.00194030057150353	-0.00538086401148037	0.00222497446717844	0.416076116618451	0	-0.00263242	0.00265078	0.3206754	-0.000360896	0.0028478	0.8991554
PRPF38B	synonymous	1	38407	565850	604257	0.00193140641381686	0.00226544553665471	-0.00250878524696339	0.00637159807459711	0.393908699027964	9.11244712631446	-0.00196947	0.00435459	0.651072	0.00337898	0.00265269	0.202736
FNDC7	synonymous	1	38407	565850	604257	0.00218191958201114	0.00154948431091055	-0.000855013861983405	0.00521885302600569	0.159084126660601	0	0.00198762	0.00238737	0.405096	0.00232334	0.00203676	0.2539942
STXBP3	synonymous	1	38407	565850	604257	0.00351277503987214	0.00221802813688194	-0.000834480225112953	0.00786003030485723	0.113253395129816	0	0.00194129	0.00436196	0.6562839	0.00406081	0.00257591	0.1149212
AKNAD1	synonymous	1	38407	565850	604257	0.00350665088772119	0.00197486250049084	-0.000364008487659563	0.00737731026310194	0.0757917684171848	0	0.00134817	0.00321489	0.674959	0.00481476	0.00250273	0.05437934
GPSM2	synonymous	1	38407	565850	604257	0.00244303340104555	0.00204046099354438	-0.00155619665816024	0.00644226346025134	0.231191658330108	0	0.0018509	0.00291756	0.5258197	0.00300995	0.00285476	0.2917177
CLCC1	synonymous	1	38407	565850	604257	-0.00077016796736184	0.00211027385414127	-0.00490622871899527	0.00336589278427159	0.71514040855592	0	-0.000709937	0.00306678	0.8169325	-0.000824334	0.00290828	0.7768364
WDR47	synonymous	1	38407	565850	604257	0.00125406739127272	0.00137530905422106	-0.00144148882261241	0.00394962360515785	0.361850812905377	66.7730071642178	0.00325628	0.00179541	0.0697283	-0.00158908	0.00213948	0.4576385
TAF13	synonymous	1	38407	565850	604257	0.000923148139622069	0.0111839034233965	-0.0209968997768093	0.0228431960560535	0.934215267244655	0	0.0133217	0.0179367	0.4576575	-0.00696316	0.0143052	0.6264299
TMEM167B	synonymous	1	38407	565850	604257	-0.0156919344982949	0.014874883494262	-0.0448461704212778	0.013462301424688	0.291458150624791	0	-0.00728233	0.0269068	0.7866602	-0.0193933	0.0178507	0.277295
CFAP276	synonymous	1	38407	565850	604257	0.00394073634159201	0.00317639603592921	-0.00228488548946503	0.010166358172649	0.214741983930737	0	0.00255966	0.00645373	0.6916503	0.00438224	0.00364896	0.2297677
ELAPOR1	synonymous	1	38407	565850	604257	0.000322619356572111	0.00164319450147	-0.00289798268590334	0.00354322139904756	0.844346651866525	0	0.00165185	0.00218028	0.4486711	-0.00142512	0.00250006	0.5686552
SARS1	synonymous	1	38407	565850	604257	0.00131346708694506	0.00265955361495008	-0.00389916221331041	0.00652609638720052	0.621399760607861	0	-0.00181674	0.0041338	0.6603097	0.0035242	0.00347401	0.3103682
CELSR2	synonymous	1	38407	565850	604257	-0.000424927881435577	0.000606011971707823	-0.00161268952018302	0.000762833757311863	0.483186151741184	0	-0.000753137	0.000977602	0.441067	-0.000220095	0.000772301	0.775655
PSRC1	synonymous	1	38407	565850	604257	-0.00102572620417206	0.00239474985491873	-0.00571934967179528	0.00366789726345116	0.668416048306969	0	-0.0001584	0.00306077	0.9587267	-0.00239465	0.00384529	0.5334488
MYBPHL	synonymous	1	38407	565850	604257	0.00259600086470109	0.00182637681207768	-0.000983631909170241	0.00617563363857241	0.155202278067568	0	0.00199178	0.00231087	0.3887335	0.00360149	0.00298103	0.226995
SORT1	synonymous	1	38407	565850	604257	0.000191551226645883	0.00236299646970307	-0.00443983674956742	0.00482293920285918	0.935391970408195	37.0448724982535	0.00325431	0.00338958	0.3370092	-0.00270434	0.00329595	0.4119297
PSMA5	synonymous	1	38407	565850	604257	-0.00713110172813116	0.00612321435155899	-0.0191323813268056	0.00487017787054325	0.244180527528064	69.3660382681735	-0.0203875	0.00955654	0.03289529	0.00210163	0.00797541	0.7921545
SYPL2	synonymous	1	38407	565850	604257	-0.000133537454683546	0.00421365543825701	-0.00839215035692862	0.00812507544756153	0.974717999052488	34.4145625090839	0.00452777	0.00565731	0.4235136	-0.00594122	0.00631477	0.3467848
C1orf127	synonymous	1	38407	565850	604257	0.00156041289044526	0.00180521418432692	-0.00197774189521636	0.00509856767610689	0.387372527920697	0	0.00217483	0.00278478	0.4348207	0.00111509	0.00237081	0.63811
ATXN7L2	synonymous	1	38407	565850	604257	0.00592602333772219	0.00498596473364978	-0.00384628796841822	0.0156983346438626	0.234620350401849	0	0.00976209	0.0070885	0.1684589	0.00216961	0.00701452	0.7570917
CYB561D1	synonymous	1	38407	565850	604257	-0.000110387113090093	0.00309097729416333	-0.00616859128668128	0.0059478170605011	0.971511452060578	0	0.00404777	0.00526129	0.4416853	-0.00230201	0.00381966	0.5467266
AMIGO1	synonymous	1	38407	565850	604257	0.00777914914430086	0.00402823888025544	-0.000116053982123757	0.0156743522707255	0.0534640255033151	0	0.00812309	0.00719186	0.2586938	0.00762192	0.00486257	0.1170053
GPR61	synonymous	1	38407	565850	604257	-0.00339666439054729	0.00295036506714626	-0.00917927366339905	0.00238594488230447	0.249621509678994	0	-0.00387802	0.00528279	0.4628966	-0.00317847	0.00355674	0.371511
GNAI3	synonymous	1	38407	565850	604257	-0.00153903597205971	0.00227254036133551	-0.00599313323369095	0.00291506128957153	0.49825906951891	0	-0.000362729	0.00276982	0.8958088	-0.00396179	0.00397508	0.3189307
GNAT2	synonymous	1	38407	565850	604257	0.00409429038588093	0.00417824389028291	-0.0040949171576981	0.01228349792946	0.327132033210044	0	0.00893065	0.00706248	0.2060433	0.00149005	0.00518249	0.773718
AMPD2	synonymous	1	38407	565850	604257	-0.000682113258165797	0.00144566857581108	-0.00351557160033683	0.00215134508400523	0.637046430190901	56.8354143068859	-0.00260584	0.00192025	0.1747708	0.00183479	0.00219644	0.4035206
GSTM4	synonymous	1	38407	565850	604257	0.00462175885372639	0.00464468566656773	-0.00448165777225578	0.0137251754797086	0.319705205701506	0	0.00389535	0.00591492	0.5101761	0.00579008	0.00750135	0.4401906
GSTM2	synonymous	1	38407	565850	604257	-0.000479142142704746	0.00485981640010764	-0.0100042072583928	0.00904592297298333	0.921461711706579	0	-0.0083689	0.0095081	0.3787588	0.00231094	0.00565419	0.6827512
GSTM5	synonymous	1	38407	565850	604257	0.000933503796260494	0.00216235426428286	-0.00330463268355051	0.0051716402760715	0.665954270289178	0	0.000132475	0.00296608	0.9643756	0.00184218	0.0031591	0.559803
GSTM3	synonymous	1	38407	565850	604257	0.00464441041144045	0.00413683997603668	-0.00346364695139698	0.0127524677742779	0.261566964497129	0	0.00638212	0.00495883	0.1980874	0.000666881	0.00750235	0.9291696
EPS8L3	synonymous	1	38407	565850	604257	0.00393458623799088	0.00221185792519528	-0.000400575634311361	0.00826974811029312	0.0752626692748801	66.3828716367431	0.00890218	0.00363153	0.01423175	0.00100499	0.00278882	0.7185759
CSF1	synonymous	1	38407	565850	604257	-0.00284059747129755	0.0019294873947635	-0.00662232327365803	0.000941128331062921	0.140966019938023	0	-0.00453633	0.00263325	0.08494037	-0.00087457	0.00283536	0.7577393
AHCYL1	synonymous	1	38407	565850	604257	-0.00273274388714315	0.00292513645022119	-0.00846590597944203	0.00300041820515573	0.350186381379041	18.637165885161	-0.00636887	0.00439474	0.1472804	0.000159449	0.00391947	0.96755
STRIP1	synonymous	1	38407	565850	604257	-0.000767764642766133	0.00151662087768144	-0.00374028694122328	0.00220475765569101	0.612692579381886	0	-0.000718917	0.00208906	0.7307452	-0.0008222	0.00220531	0.7092766
ALX3	synonymous	1	38407	565850	604257	0.00119348697152532	0.00259475484174131	-0.00389213906699858	0.00627911301004921	0.645543954225508	0	0.00123415	0.0044713	0.7825353	0.00117284	0.00318612	0.712791
UBL4B	synonymous	1	38407	565850	604257	0.007557968134583	0.00297723793439866	0.0017226890097552	0.0133932472594108	0.0111302128275323	0	0.00766657	0.00546823	0.1609094	0.00751221	0.00354946	0.03430748
TARDBP	synonymous	1	38407	565850	604257	0.000103139762598846	0.00197219021104166	-0.00376228202170525	0.00396856154690294	0.958291990721768	0	0.00161778	0.00326033	0.6197512	-0.000770904	0.0024767	0.7556008
SLC6A17	synonymous	1	38407	565850	604257	0.001314405104536	0.00221074675052919	-0.00301857890544017	0.00564738911451217	0.552142609753695	0	0.00264296	0.00347021	0.4462917	0.000406897	0.00286808	0.8871818
KCNC4	synonymous	1	38407	565850	604257	0.00132976484198475	0.0015373025738686	-0.00168329283613844	0.00434282252010794	0.387039461580341	71.7894093425261	-0.0021096	0.00238755	0.3769209	0.00376549	0.00200922	0.0609155
MASP2	synonymous	1	38407	565850	604257	0.00132053995726062	0.00133303197897507	-0.00129215471177067	0.00393323462629191	0.321866837291792	23.6920367466133	0.00335793	0.00222362	0.1310134	0.000177564	0.00166549	0.9150953
