Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	missense;synonymous	1	31941	565850	597791	-0.00430848855875084	0.00298139857207144	-0.01015192238357	0.00153494526606831	0.14842325391558	0	-0.0057576	0.00392097	0.1419926	-0.00232233	0.00459039	0.6129184
MFSD14A	missense;synonymous	1	31941	565850	597791	0.000897462906240219	0.00292612202818188	-0.00483763088336555	0.00663255669584599	0.759066193773237	0	-0.00123618	0.00372995	0.7403268	0.00431195	0.00471851	0.3608026
RBP7	missense;synonymous	1	31941	565850	597791	-0.000887920558055542	0.00289315634857646	-0.00655840280290881	0.00478256168679772	0.758916627980939	0	-0.000147053	0.00350919	0.9665744	-0.00246024	0.00511219	0.6303389
SASS6	missense;synonymous	1	31941	565850	597791	-0.00166523904234658	0.00142989218444702	-0.00446777622563805	0.00113729814094488	0.244184737733147	0	-0.00157621	0.00182354	0.3873863	-0.00180737	0.00230406	0.432789
TRMT13	missense;synonymous	1	31941	565850	597791	-0.0001181121367318	0.00262004925482503	-0.00525331431390987	0.00501709004044627	0.964043446669127	0	-0.00197284	0.00350618	0.5736562	0.00222724	0.00394274	0.5721444
LRRC39	missense;synonymous	1	31941	565850	597791	0.00450449334712508	0.00187103145393737	0.000837339083466215	0.00817164761078394	0.016062512002659	24.794559377715	0.00824221	0.00374264	0.02764797	0.0032591	0.00216037	0.1314049
DBT	missense;synonymous	1	31941	565850	597791	-0.00340315821449593	0.00180299122009361	-0.00693695607032134	0.000130639641329486	0.0590921906446278	0	-0.00252367	0.0021974	0.2507709	-0.0052152	0.00315412	0.09823811
RTCA	missense;synonymous	1	31941	565850	597791	-0.00242852819831245	0.00144923564753884	-0.00526897787260016	0.000411921475975269	0.0937910168684062	0	-0.000886891	0.00233027	0.7035033	-0.0034009	0.00185068	0.06611385
UBE4B	missense;synonymous	1	31941	565850	597791	-0.000505255568041614	0.00111466216775724	-0.00268995327177515	0.00167944213569192	0.650346163192807	0	-0.00136863	0.00162286	0.399036	0.000265817	0.00153366	0.8623989
CDC14A	missense;synonymous	1	31941	565850	597791	-0.000836665408295917	0.00102535276614801	-0.00284631990139453	0.0011729890848027	0.414512657794655	64.9327530434071	-0.00214755	0.00128606	0.09494476	0.00145041	0.00169871	0.393201
GPR88	missense;synonymous	1	31941	565850	597791	0.000975675164316068	0.00202571564653139	-0.00299465454580472	0.00494600487443686	0.630058380588666	26.6188395777565	-0.000805848	0.00253624	0.7506875	0.0041146	0.00336655	0.2216316
VCAM1	missense;synonymous	1	31941	565850	597791	0.00258911558645729	0.00200726582372779	-0.00134505313544731	0.00652328430836188	0.197095172474742	0	0.00217735	0.00242318	0.3688934	0.00348946	0.00358315	0.3301291
EXTL2	missense;synonymous	1	31941	565850	597791	-0.000386999147460794	0.00190594660226226	-0.0041225858443513	0.00334858754942972	0.839097309214667	0	0.000477516	0.00297825	0.8726178	-0.000986629	0.00248037	0.6907961
SLC30A7	missense;synonymous	1	31941	565850	597791	-0.000820352828549625	0.00233159810418304	-0.00539020113917026	0.00374949548207101	0.724957180412574	0	-0.00200198	0.0033173	0.5461784	0.000333309	0.00327781	0.9190056
DPH5	missense;synonymous	1	31941	565850	597791	0.00239321464244325	0.00259437224502278	-0.00269166152029172	0.00747809080517822	0.356286671556435	0	0.00520254	0.00485419	0.2838263	0.00126985	0.00306956	0.6791011
S1PR1	missense;synonymous	1	31941	565850	597791	0.000262455268993234	0.00326194951975942	-0.00613084830912295	0.00665575884710942	0.93587169841067	77.8879786168468	-0.00941547	0.00559919	0.09265094	0.0052346	0.00401334	0.1921311
ISG15	missense;synonymous	1	31941	565850	597791	0.000780499181327526	0.00178139391742701	-0.00271096873910814	0.00427196710176319	0.661285104746746	0	0.000822576	0.0023985	0.7316329	0.000728734	0.00266034	0.7841424
OLFM3	missense;synonymous	1	31941	565850	597791	-0.00112477417753005	0.0018374885563746	-0.00472618557002877	0.00247663721496867	0.540454519935396	0	0.000819563	0.00287891	0.775891	-0.00246132	0.0023869	0.3024565
