Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00157936444080261	0.00174187115419519	-0.00183464028712918	0.0049933691687344	0.36456246761954	0	0.000713385	0.00220265	0.7460324	0.00302498	0.00284589	0.2878146
MFSD14A	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000918366199712735	0.00165954459156611	-0.00233428143049507	0.00417101382992054	0.580000172717612	80.5787516132289	-0.00192793	0.00208026	0.354045	0.00590056	0.00275225	0.03204082
RBP7	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000873304366498986	0.00165444387291925	-0.0023693460388657	0.00411595477186367	0.597600862608901	0	9.89835e-05	0.00195648	0.95965	0.00281664	0.00309948	0.363484
SASS6	pLoF;missense;synonymous;other	1	107092	565850	672942	3.17777844041378e-05	0.000837330059269407	-0.00160935897493669	0.00167291454374496	0.969726491835049	0	-0.000134518	0.00101976	0.8950542	0.000375926	0.001467	0.7977535
TRMT13	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00154126271466299	0.00147324437046169	-0.0013462431918683	0.00442876862119428	0.295482973597283	0	0.00169589	0.00184262	0.3573788	0.00126725	0.00245289	0.6054093
LRRC39	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00161868568662115	0.00105404058019509	-0.000447195888804933	0.00368456726204723	0.124613006910528	48.4631266388309	0.00326053	0.00158122	0.03920494	0.000305686	0.00141403	0.8288471
DBT	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00205111958508587	0.00103789804653784	-0.00408536237592451	-1.68767942472217e-05	0.0481293521920383	0	-0.0015568	0.00122232	0.202788	-0.0033286	0.00196498	0.0902722
RTCA	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00100656619737516	0.000967458684074158	-0.000889617979940709	0.00290275037469102	0.298143453784364	0	0.0010267	0.00131232	0.4340057	0.000982597	0.00143187	0.4925654
UBE4B	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00042453963423532	0.000660369827142183	-0.0008697614434403	0.00171884071191094	0.52030090678769	0	0.000410059	0.000860942	0.6338672	0.000445235	0.00102924	0.6653142
CDC14A	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000204873251975876	0.000621044122380542	-0.00142209736465202	0.00101235086070027	0.741486722059891	0	-0.00030968	0.000746825	0.6783892	3.00765e-05	0.00111818	0.9785413
GPR88	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000355064290596739	0.00119454682657492	-0.00198620446733673	0.00269633304853021	0.766285080115548	0	0.000922483	0.00143153	0.5193139	-0.000945959	0.00216766	0.6625486
VCAM1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000302821639637529	0.00116162769654789	-0.00257957008831562	0.00197392680904056	0.79433362624153	0	-0.000758725	0.00135203	0.5746777	0.000982549	0.0022702	0.6651576
EXTL2	pLoF;missense;synonymous;other	1	107092	565850	672942	8.91171665995975e-05	0.00118793562986791	-0.00223919388389341	0.0024174282170926	0.94019998074197	0	9.2882e-05	0.00168956	0.956159	8.54364e-05	0.00167059	0.9592127
SLC30A7	pLoF;missense;synonymous;other	1	107092	565850	672942	0.00288652454701503	0.00131362284878014	0.000311871074137064	0.00546117801989301	0.0279935372715698	0	0.00369294	0.00165316	0.02549212	0.0015051	0.00216371	0.4866731
DPH5	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.00113784347847592	0.00171245019114597	-0.00449418417844075	0.00221849722148891	0.506400117600319	0	-0.000567944	0.00278035	0.8381419	-0.00148617	0.00217367	0.4941535
S1PR1	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000597241556940219	0.00220975323469281	-0.00373379519777857	0.00492827831165901	0.786948522435929	0	-0.00158024	0.00318652	0.6199544	0.00261448	0.00306703	0.3939663
ISG15	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000422890433250989	0.00109381974308	-0.00172095686876466	0.00256673773526664	0.699039008674149	36.5701342282257	0.00144887	0.00136533	0.2886049	-0.00141559	0.00182767	0.4386161
OLFM3	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000384255776273647	0.00119344265811226	-0.00272336040378743	0.00195484885124013	0.747473489797355	0	-0.000369284	0.00165328	0.8232519	-0.000400546	0.00172454	0.8163344
AGRN	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000117083393514697	0.000247649937977622	-0.000602468352724414	0.000368301565695019	0.636371712125069	0	2.75805e-06	0.000319465	0.9931117	-0.00029755	0.000392029	0.4478522
KIF1B	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000734385318545376	0.000597983018525251	-0.000437639861130664	0.00190641049822142	0.219407941232421	0	0.00107947	0.000793651	0.1737872	0.000281218	0.000909486	0.757165
COL11A1	pLoF;missense;synonymous;other	1	107092	565850	672942	-0.000840991345752723	0.000505453242697065	-0.00183166149730795	0.000149678805802508	0.0961451900928402	0	-0.00118963	0.000653023	0.06849544	-0.000319973	0.000798302	0.6885549
RNPC3	pLoF;missense;synonymous;other	1	107092	565850	672942	0.0004644636788164	0.00122451104477501	-0.00193553386761412	0.00286446122524692	0.70446107365493	0	-8.08678e-05	0.00147797	0.9563652	0.00165822	0.00218672	0.4482637
AMY2B	pLoF;missense;synonymous;other	1	107092	565850	672942	0.000615330176628222	0.000605728036738238	-0.000571874959804879	0.00180253531306132	0.309699759973411	0	0.000806992	0.000745023	0.2787296	0.000241581	0.00104038	0.8163795
