Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	pLoF;missense	1	31941	565850	597791	-0.00463716704630276	0.00450991455430927	-0.0134764371461019	0.00420210305349643	0.303848156264469	0	-0.0052852	0.00681095	0.4377571	-0.00413119	0.00601831	0.4924371
MFSD14A	pLoF;missense	1	31941	565850	597791	0.0038944807957932	0.00429240162249156	-0.00451847179147155	0.012307433383058	0.364250045838338	0	0.00615033	0.00513781	0.2312788	-0.00131894	0.0078106	0.8659026
RBP7	pLoF;missense	1	31941	565850	597791	0.00212074735751566	0.00320754649204832	-0.00416592824563683	0.00840742296066815	0.508500530558454	0	0.00316315	0.00387515	0.4143487	-0.000147363	0.00571614	0.9794327
SASS6	pLoF;missense	1	31941	565850	597791	-0.00442151686670113	0.00318007129053345	-0.0106543420644165	0.00181130833101424	0.164412624474936	0	-0.00291981	0.00459768	0.5253883	-0.00579888	0.00440322	0.1878507
TRMT13	pLoF;missense	1	31941	565850	597791	0.00353120964225616	0.00357983826413623	-0.00348514442592924	0.0105475637104416	0.323929030342709	0	0.00524121	0.00491546	0.2863012	0.00159986	0.00522392	0.7594088
LRRC39	pLoF;missense	1	31941	565850	597791	0.00180636088052633	0.00179941822971907	-0.00172043404284786	0.00533315580390052	0.315446930588026	66.21794458397	0.00559029	0.00284163	0.04915037	-0.000726639	0.00232495	0.7546303
DBT	pLoF;missense	1	31941	565850	597791	-0.000196324564722852	0.00240410754297765	-0.00490828876392013	0.00451563963447443	0.934915386338351	35.9002953080477	0.00193523	0.00294824	0.5115669	-0.00442647	0.00415329	0.2865253
RTCA	pLoF;missense	1	31941	565850	597791	-0.000697456701995209	0.0019745546870574	-0.00456751277413246	0.00317259937014204	0.723921808528614	0	-0.000778182	0.00247244	0.7529568	-0.000555305	0.00328093	0.8655982
UBE4B	pLoF;missense	1	31941	565850	597791	0.00194541615790824	0.00125935431354075	-0.000522872940406798	0.00441370525622328	0.122401253892253	0	0.0027196	0.00155749	0.08078507	0.000483363	0.00214035	0.8213307
CDC14A	pLoF;missense	1	31941	565850	597791	0.000746658815905318	0.0016716055393176	-0.00252962783751483	0.00402294546932547	0.6551121491455	6.25424291105194	-0.000823179	0.00225932	0.7155981	0.00264538	0.00248474	0.287034
