Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	missense;synonymous	1	61500	565850	627350	0.000472073368318156	0.00220029941824813	-0.00384043424665261	0.00478458098328892	0.83011848920717	0	-0.000658805	0.00285486	0.8174966	0.00212668	0.00345322	0.5379903
MFSD14A	missense;synonymous	1	61500	565850	627350	-0.000587074457200329	0.00217682701926073	-0.00485357701552504	0.00367942810112438	0.787396641402041	78.2935397757566	-0.00411512	0.00272771	0.1313922	0.00560056	0.00361238	0.1210507
RBP7	missense;synonymous	1	61500	565850	627350	-0.000505189041504717	0.00212650666232924	-0.00467306551255451	0.00366268742954507	0.812216498124075	39.9496353814724	-0.00234275	0.00255924	0.359976	0.00359285	0.00382189	0.3471801
SASS6	missense;synonymous	1	61500	565850	627350	0.00077757634224856	0.00105216922617197	-0.00128463744668988	0.002839790131187	0.459893559755267	0	0.00101142	0.00131087	0.4403723	0.000354101	0.00176405	0.8409079
TRMT13	missense;synonymous	1	61500	565850	627350	0.00102540579197362	0.00194561003023245	-0.00278791979524187	0.00483873137918911	0.598168851694256	0	0.000629589	0.00255932	0.8056834	0.00156735	0.00299471	0.6007158
LRRC39	missense;synonymous	1	61500	565850	627350	0.002089478302141	0.00141091770728771	-0.000675869589292734	0.00485482619357473	0.13862372765312	62.3527696256577	0.00569324	0.00262297	0.02996669	0.000622194	0.00167368	0.7100774
DBT	missense;synonymous	1	61500	565850	627350	-0.00278165536889492	0.00133892987592126	-0.00540590970352527	-0.000157401034264561	0.0377534691870338	0	-0.00273632	0.00161696	0.09059598	-0.00288055	0.00238818	0.2277525
RTCA	missense;synonymous	1	61500	565850	627350	0.000186215476388471	0.00119882473055022	-0.0021634378192659	0.00253586877204284	0.87655983052224	0	0.000941099	0.0016989	0.5796147	-0.000562469	0.00169191	0.7395524
UBE4B	missense;synonymous	1	61500	565850	627350	0.00127844509044756	0.000831820879435073	-0.000351893874833621	0.00290878405572874	0.124312034270324	0	0.00134016	0.00116367	0.2494568	0.00121396	0.0011895	0.3074622
CDC14A	missense;synonymous	1	61500	565850	627350	-0.000149445525146505	0.000732797257524783	-0.0015857017578648	0.00128681070757179	0.83840161018402	0	-0.000221622	0.00088682	0.80266	5.92409e-06	0.00130113	0.9963672
GPR88	missense;synonymous	1	61500	565850	627350	0.000224585829308142	0.00151733596744115	-0.00274933801932375	0.00319850967794003	0.882332310693237	0	0.000409979	0.0018659	0.8260881	-0.000137359	0.00260713	0.9579822
VCAM1	missense;synonymous	1	61500	565850	627350	0.000220787153356507	0.00149083371791933	-0.00270119324070333	0.00314276754741634	0.882266665763144	35.9525491965902	-0.000994082	0.00177985	0.5764898	0.00307724	0.00272918	0.2595177
EXTL2	missense;synonymous	1	61500	565850	627350	-0.000297624044890482	0.00141188800281475	-0.00306487368061158	0.00246962559083062	0.833044414156992	0	-0.000220879	0.00203671	0.9136398	-0.000368623	0.00195898	0.850743
SLC30A7	missense;synonymous	1	61500	565850	627350	0.0023295939316411	0.00177191058020453	-0.00114328698938525	0.00580247485266746	0.188598775427524	0	0.00231598	0.00242566	0.3396872	0.00234517	0.00259458	0.3660631
DPH5	missense;synonymous	1	61500	565850	627350	-0.00167217918337556	0.00199291719578153	-0.00557822511127791	0.00223386674452679	0.401435054986092	0	-0.00102333	0.00342119	0.764853	-0.00200544	0.00245187	0.4134026
S1PR1	missense;synonymous	1	61500	565850	627350	-0.00110390095744355	0.00255746388311306	-0.0061164380601071	0.00390863614522	0.666003864171546	0	-0.00271276	0.00411139	0.5093719	-8.84582e-05	0.00326631	0.9783943
ISG15	missense;synonymous	1	61500	565850	627350	0.000899371086680358	0.00132623030457342	-0.00169999254548913	0.00349873471884985	0.497682324832345	30.9249612315919	0.00223454	0.00172924	0.1962863	-0.00100776	0.0020667	0.6258221
OLFM3	missense;synonymous	1	61500	565850	627350	-0.00140493382477464	0.00137965528456867	-0.00410900849360959	0.00129914084406031	0.308524785810902	0	-0.000351313	0.00204826	0.8638165	-0.00227997	0.00186662	0.2219168
AGRN	missense;synonymous	1	61500	565850	627350	0.000440808606350249	0.000294797684072037	-0.00013698423715676	0.00101860144985726	0.134838262881599	65.1419251256197	0.000895948	0.000398892	0.02469818	-0.000106964	0.000437606	0.8068971
KIF1B	missense;synonymous	1	61500	565850	627350	0.00067151802006438	0.000735737417142348	-0.000770500819613144	0.0021135368597419	0.361392850786382	0	0.000543359	0.00101298	0.5916833	0.00081461	0.00107037	0.4466265
COL11A1	missense;synonymous	1	61500	565850	627350	-0.00104900672454181	0.000641099394251239	-0.00230553844778469	0.00020752499870106	0.101784717303771	0	-0.00131275	0.000840059	0.1181259	-0.000681161	0.000992092	0.4923407
RNPC3	missense;synonymous	1	61500	565850	627350	0.000350860248982224	0.00159766851859642	-0.00278051250670021	0.00348223300466466	0.826176723197794	0	0.000368665	0.00196534	0.8512035	0.000316168	0.00274338	0.9082489
AMY2B	missense;synonymous	1	61500	565850	627350	0.00103261404957234	0.000754058181893208	-0.000445312829186096	0.00251054092833079	0.170871467195073	0	0.00147942	0.000959606	0.1231483	0.000311357	0.00121921	0.7984332
AMY2A	missense;synonymous	1	61500	565850	627350	0.000764345612927083	0.00127223394111865	-0.00172918709157492	0.00325787831742908	0.547979769392681	0	4.68599e-05	0.00161293	0.9768227	0.00194578	0.00206973	0.3471601
PGD	missense;synonymous	1	61500	565850	627350	0.000512858974437216	0.00150282941982418	-0.0024326325633254	0.00345835051219983	0.732906151407962	76.6942863567174	0.00371047	0.0021544	0.08502036	-0.00251776	0.00209739	0.2299728
CENPS	missense;synonymous	1	61500	565850	627350	-0.00886695996989344	0.00477788964681751	-0.0182314515997626	0.00049753165997567	0.0634775236601927	0	-0.00718373	0.00655145	0.2728557	-0.0107793	0.0069831	0.1226801
CORT	missense;synonymous	1	61500	565850	627350	0.000865295248084779	0.00497774295235409	-0.00889090166282731	0.0106214921589969	0.861996826199363	1.9525069292734	-0.00321114	0.00640865	0.6163267	0.00706467	0.00790315	0.3713719
DFFA	missense;synonymous	1	61500	565850	627350	0.000437695831387061	0.000883748261123796	-0.00129441893181548	0.0021698105945896	0.62040808289331	0	3.01719e-05	0.00107384	0.9775846	0.00129301	0.0015557	0.405891
PEX14	missense;synonymous	1	61500	565850	627350	0.000551694102842462	0.000950504135551802	-0.00131125976999545	0.00241464797568037	0.561629653220945	0	0.000450807	0.00126371	0.7212926	0.000683124	0.00144237	0.6357768
CASZ1	missense;synonymous	1	61500	565850	627350	-0.000804901740751189	0.000528275763650986	-0.00184030321141252	0.000230499729910137	0.127598827892556	0	-0.000376416	0.000761337	0.6210138	-0.00120276	0.000733623	0.1011124
PRMT6	missense;synonymous	1	61500	565850	627350	-0.000853767995167701	0.00149686740665183	-0.00378757420183716	0.00208003821150176	0.568426893778665	0	-0.00113837	0.00237702	0.6320036	-0.000666743	0.00192692	0.7293316
NTNG1	missense;synonymous	1	61500	565850	627350	-0.000343387830674782	0.00121823435146572	-0.0027310832842771	0.00204430762292754	0.778040604181019	0	0.000200074	0.0016312	0.9023806	-0.00102881	0.0018319	0.5743826
RNF223	missense;synonymous	1	61500	565850	627350	0.00175013190892136	0.00101216205180502	-0.000233669259134647	0.00373393307697736	0.0837907562823216	0	0.00146689	0.00130893	0.2624256	0.00217139	0.00159629	0.1737437
VAV3	missense;synonymous	1	61500	565850	627350	0.000184517272611839	0.000709922415832342	-0.00120690509423722	0.0015759396394609	0.794931744105845	32.9743020994332	-0.000562649	0.000937105	0.5482319	0.0011909	0.00108758	0.2735164
SLC25A24	missense;synonymous	1	61500	565850	627350	-0.00164640768397134	0.00168636395689347	-0.004951620304309	0.00165880493636632	0.328912719820423	0	-0.00043079	0.00238803	0.8568421	-0.00285563	0.00238174	0.2305412
NBPF4	missense;synonymous	1	61500	565850	627350	-0.00454395032803961	0.00288365887041042	-0.0101958178577435	0.00110791720166426	0.115081441684028	0	-0.00434741	0.00414226	0.2939363	-0.00472877	0.00401685	0.2391023
C1orf159	missense;synonymous	1	61500	565850	627350	-0.000223158333854424	0.00173740437126792	-0.00362840832812201	0.00318209166041316	0.897797992040561	0	0.00146813	0.00242952	0.5456516	-0.00199337	0.00248556	0.4225642
NBPF6	missense;synonymous	1	61500	565850	627350	-0.000272877507811029	0.00222945164361602	-0.00464252243457206	0.00409676741895	0.9025848576273	0	-0.000715724	0.00229002	0.7546295	0.00776823	0.00975822	0.425991
EEIG2	missense;synonymous	1	61500	565850	627350	0.00189117519246425	0.00214462061191679	-0.0023122039673949	0.00609455435232341	0.377872680427026	55.7168871493434	0.00530645	0.00312484	0.08947879	-0.00114997	0.00294872	0.6965442
HENMT1	missense;synonymous	1	61500	565850	627350	-0.0007870640793684	0.00139589976156847	-0.00352297733807065	0.00194884917933385	0.57286304722171	1.97571573677566	-0.00194411	0.00180578	0.2816569	0.00093094	0.0022004	0.6722381
PRPF38B	missense;synonymous	1	61500	565850	627350	-0.00155039666756981	0.00116399858144743	-0.00383179196526248	0.000730998630122861	0.182874146932465	53.8386304844816	-0.00363851	0.00183511	0.0473991	-0.000144763	0.00150564	0.9234041
FNDC7	missense;synonymous	1	61500	565850	627350	0.00140611590310188	0.000858420820993066	-0.00027635798962383	0.0030885897958276	0.101416202283558	0	0.00159017	0.00126844	0.2099731	0.00125059	0.001166	0.2834717
STXBP3	missense;synonymous	1	61500	565850	627350	0.00258221276250165	0.00162430636678508	-0.000601369216256214	0.00576579474125951	0.111895095001228	0	0.00192927	0.00267645	0.4710121	0.00296292	0.0020437	0.1471196
AKNAD1	missense;synonymous	1	61500	565850	627350	0.000245214974834204	0.00155769670163623	-0.00280781445920964	0.00329824440887805	0.874912658257687	76.0517276822996	0.00389284	0.00236913	0.1003514	-0.00253246	0.0020674	0.2205952
GPSM2	missense;synonymous	1	61500	565850	627350	0.00166580519293443	0.00121000722546192	-0.000705765390004161	0.00403737577587303	0.168608023405706	82.0386256486952	0.00435407	0.00166197	0.008797522	-0.00136644	0.0017651	0.4388451
CLCC1	missense;synonymous	1	61500	565850	627350	-0.00102068002063382	0.00123110297734045	-0.00343359751748114	0.0013922374762135	0.407060443433571	0	0.000326185	0.0019111	0.8644759	-0.00197605	0.00160956	0.2195617
WDR47	missense;synonymous	1	61500	565850	627350	0.000714282798663644	0.000925281922223197	-0.00109923644443981	0.0025278020417671	0.440136732390821	0	0.00127156	0.00116891	0.2766782	-0.000220855	0.0015142	0.8840351
