Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	missense	1	30221	565850	596071	-0.00362803868928479	0.00473581268846476	-0.0129100609962035	0.00565398361763395	0.443625272064967	0	-7.33327e-05	0.00715179	0.9918188	-0.00640395	0.00631998	0.3109229
MFSD14A	missense	1	30221	565850	596071	0.000751237196486773	0.00448478758180151	-0.00803878494215667	0.00954125933513022	0.866970458942088	0	0.000569314	0.00537517	0.9156493	0.00116803	0.00813595	0.8858449
RBP7	missense	1	30221	565850	596071	-0.00189317784107127	0.00333384210092494	-0.00842738828902751	0.00464103260688497	0.570125499334582	0	-0.00327035	0.00402944	0.4170124	0.00109529	0.00593574	0.8536024
SASS6	missense	1	30221	565850	596071	-0.00439175185143476	0.00346896518647026	-0.0111907986805397	0.00240729497767022	0.20550875532705	49.0385394841223	0.00165806	0.00553947	0.7646985	-0.00829491	0.00444944	0.06228543
TRMT13	missense	1	30221	565850	596071	-0.000879117051579649	0.00409850459483003	-0.00891203844791843	0.00715380434475913	0.830159484966526	0	0.00144871	0.00598104	0.8086124	-0.00293983	0.00562743	0.6013848
LRRC39	missense	1	30221	565850	596071	0.00346175715806357	0.0028543807313921	-0.00213272627363004	0.00905624058975718	0.22521109089636	38.7985453623274	0.00785445	0.0044673	0.07871193	0.000431139	0.00371061	0.9075013
DBT	missense	1	30221	565850	596071	-0.00184259114680853	0.00257016357186863	-0.00688001918204787	0.00319483688843081	0.473425986569473	0	-0.00193582	0.0031795	0.5426285	-0.00166681	0.00436586	0.7026218
RTCA	missense	1	30221	565850	596071	-0.000654218282840987	0.00202537182837124	-0.00462387412175065	0.00331543755606868	0.746686573726057	28.0852432429894	-0.00249029	0.0025547	0.3296659	0.0024525	0.00332312	0.4605069
UBE4B	missense	1	30221	565850	596071	0.00108987806175116	0.00131589794461323	-0.00148923451702104	0.00366899064052337	0.407535133557764	67.1269347313837	-0.00061716	0.00163997	0.7066763	0.00417563	0.00220493	0.05825499
CDC14A	missense	1	30221	565850	596071	0.0011826264403545	0.0017235023992853	-0.00219537618951305	0.00456062907022205	0.492601962589296	0	0.000122801	0.00233784	0.9581083	0.0024444	0.00255087	0.3379318
GPR88	missense	1	30221	565850	596071	0.00899938217989046	0.00590262578836691	-0.00256955177952603	0.0205683161393069	0.127348796399764	0	0.0115302	0.00789296	0.1440638	0.00578805	0.00889103	0.5150476
VCAM1	missense	1	30221	565850	596071	0.00334217729806608	0.00408470488558362	-0.00466369716515262	0.0113480517612848	0.413232965340591	0	0.00152188	0.00498217	0.7600126	0.00707458	0.00713414	0.3213675
EXTL2	missense	1	30221	565850	596071	0.00369054756647118	0.0036433115783047	-0.00345021191146381	0.0108313070444062	0.31107681953059	0	0.00169996	0.00507373	0.7375859	0.0058096	0.00523489	0.2670926
SLC30A7	missense	1	30221	565850	596071	-0.0028881788804165	0.00311410965025597	-0.00899172163882682	0.00321536387799382	0.353693293050808	0	-0.000511805	0.00486644	0.9162406	-0.00453609	0.00405248	0.2629959
DPH5	missense	1	30221	565850	596071	0.00566275924946503	0.00272786679294597	0.000316238580668148	0.0110092799182619	0.0379038595025845	43.950503917117	-0.000826773	0.00557189	0.8820408	0.00770855	0.00312843	0.01373841
S1PR1	missense	1	30221	565850	596071	0.00784998027823255	0.0047017847298037	-0.00136534845524309	0.0170653090117082	0.0950035627215723	0	0.00436692	0.00700358	0.5329385	0.0107078	0.00634391	0.09143407
ISG15	missense	1	30221	565850	596071	-0.00579362480988538	0.00645399204061634	-0.0184432167660016	0.00685596714623082	0.369355742453848	0	-0.00900601	0.00771462	0.2430509	0.0016979	0.0117811	0.8854045
OLFM3	missense	1	30221	565850	596071	-0.0026242788157905	0.00330391024501348	-0.00909982390416983	0.00385126627258884	0.427023814972025	0	-0.00174469	0.00419136	0.6772206	-0.00406774	0.0053693	0.4486943
AGRN	missense	1	30221	565850	596071	-0.000450095223508518	0.000717647035858043	-0.00185665756740221	0.000956467120385171	0.530540013653398	0	-6.32211e-05	0.000955362	0.9472385	-0.000951094	0.00108718	0.3816675
KIF1B	missense	1	30221	565850	596071	-0.000186305390290261	0.00107284596211265	-0.00228904483699028	0.00191643405640976	0.86213636698148	0	0.000484157	0.00142706	0.7344078	-0.00105779	0.00162699	0.5155954
COL11A1	missense	1	30221	565850	596071	-0.00209391655133109	0.0010518635977688	-0.00415553131960667	-3.23017830555178e-05	0.0465168397668681	0	-0.00176234	0.00134515	0.1901464	-0.00261576	0.00168752	0.121127
RNPC3	missense	1	30221	565850	596071	0.00137050683013852	0.00238933591027719	-0.00331250550097301	0.00605351916125004	0.56624311453061	0	0.0014205	0.00289797	0.6240124	0.00126438	0.00422232	0.7645946
AMY2B	missense	1	30221	565850	596071	0.00208710758938373	0.00115037121678661	-0.000167578564369544	0.00434179374313699	0.0696330107903529	0	0.0024188	0.00140395	0.08491425	0.00140943	0.00200676	0.4824655
AMY2A	missense	1	30221	565850	596071	0.000805055230778302	0.00179572823037356	-0.00271450742677572	0.00432461788833233	0.653924538803579	0	0.000887285	0.00257248	0.7301587	0.000726906	0.00250784	0.7719283
PGD	missense	1	30221	565850	596071	0.00155202979323451	0.00173971488087673	-0.00185774871665228	0.00496180830312129	0.372330047332803	0	0.00191733	0.00218898	0.3810832	0.000925625	0.00286645	0.7467579
