Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00227244259678008	0.00297606860877288	-0.00810542988549515	0.00356054469193499	0.445122353089203	0	-0.00133736	0.00396673	0.7360075	-0.00347658	0.00450138	0.4399148
MFSD14A	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000567708500367776	0.00281536296446745	-0.00495030151339634	0.0060857185141319	0.840192975598748	0	0.00130872	0.00372042	0.7250139	-0.000425225	0.00430665	0.9213473
RBP7	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00446941930525498	0.00290417981305637	-0.0101615071434737	0.00122266853296377	0.123813831414037	0	-0.00412407	0.00354348	0.2444859	-0.00517606	0.00506874	0.3071721
SASS6	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00107359319988591	0.00139899615578819	-0.00381557527974076	0.00166838887996894	0.442842220316459	71.3589818312607	0.00107874	0.00181218	0.5516632	-0.00424853	0.00220097	0.05356966
TRMT13	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00210217562802451	0.00251785267210344	-0.00283272492767617	0.0070370761837252	0.403769445400916	0	0.00172281	0.00333342	0.6052758	0.00260615	0.00384207	0.4975699
LRRC39	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00292621090118527	0.00162830900352314	-0.000265216101422385	0.00611763790379291	0.0723220081545719	0	0.00448299	0.0027197	0.09928221	0.00205639	0.00203293	0.3117581
DBT	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00312301280994208	0.00179449362118276	-0.00664015567794716	0.000394130058062998	0.0818009203736088	0	-0.00371516	0.00219851	0.09105571	-0.00194102	0.00310614	0.5320374
RTCA	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00151884096528233	0.00146172686089051	-0.00438377296786251	0.00134609103729785	0.298770770770221	0	-0.00222791	0.00236497	0.3461686	-0.00108052	0.00185942	0.5611687
UBE4B	pLoF;missense;synonymous;other	1	30221	565850	596071	-6.01541040570817e-06	0.00106524824385237	-0.00209386360295089	0.00208183278213947	0.995494404605645	38.1763791906682	-0.00141817	0.00153871	0.3567037	0.00129375	0.00147621	0.3808132
CDC14A	pLoF;missense;synonymous;other	1	30221	565850	596071	-5.78597794722404e-05	0.00102647462068564	-0.00206971306706052	0.00195399350811604	0.95504906929898	0	-0.00071338	0.00129688	0.5822684	0.00104153	0.00167951	0.5351675
GPR88	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000100120865121682	0.002042844534517	-0.00390378084854613	0.00410402257878949	0.960910915308929	0	-0.000232597	0.00256766	0.9278207	0.000673962	0.00337206	0.8415849
VCAM1	pLoF;missense;synonymous;other	1	30221	565850	596071	-7.67759853686303e-05	0.00199853403982992	-0.00399383072531261	0.00384027875457535	0.969355883884971	0	-0.00113945	0.00242387	0.6382849	0.00217971	0.00353204	0.5371525
EXTL2	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00023455753079123	0.00191231308881936	-0.00398262231204172	0.00351350725045926	0.90237915288868	0	-0.00197752	0.00289192	0.4940953	0.00111979	0.00254922	0.6604673
SLC30A7	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000750542130577917	0.00214929487836726	-0.00496308268433414	0.0034619984231783	0.72693624661245	75.5423750096398	0.00347988	0.00299942	0.2459735	-0.00521526	0.00308136	0.09054718
DPH5	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00209286191057709	0.00239010715531765	-0.00259166203303699	0.00677738585419117	0.381228393643011	25.3378741352312	-0.00268624	0.0047713	0.5734356	0.00369385	0.00276158	0.1810309
S1PR1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00449202015831091	0.00320943173244582	-0.00179835044812289	0.0107823907647447	0.161623844649559	0	0.00591716	0.00560384	0.2910092	0.00379639	0.00391513	0.3322111
ISG15	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000166692416754666	0.00179758074504037	-0.00368988593633647	0.00335650110282714	0.926116845855097	59.391535130737	0.00242709	0.00244199	0.3202724	-0.00323449	0.00265577	0.2232579
OLFM3	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00113490900462872	0.00182162269505016	-0.0024354058710904	0.00470522388034783	0.533270789944653	65.748226011763	-0.00277179	0.00292334	0.3430484	0.00361475	0.00232909	0.1206617
AGRN	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000198346944015043	0.000387569442105918	-0.000957969092050924	0.000561275204020838	0.608811030397621	0	7.57026e-05	0.000565559	0.8935176	-0.000440998	0.000532175	0.4072909
KIF1B	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000933822806422407	0.00094896307372908	-0.00279375625358983	0.000926110640745017	0.32509316041156	0	1.66324e-05	0.00141149	0.9905983	-0.00171779	0.00128192	0.1802419
COL11A1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000171900028535314	0.000830617718847384	-0.001799880842397	0.00145608078532637	0.836045436298003	0	-0.000737113	0.00116437	0.5266959	0.000413766	0.00118525	0.7270169
RNPC3	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000119107741159219	0.00208479917246513	-0.00396702355187134	0.00420523903418977	0.954440429794901	0	-0.000160804	0.00263527	0.9513434	0.000587346	0.00340838	0.8631828
AMY2B	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000604784022420036	0.00101582951943612	-0.0013862052501074	0.00259577329494747	0.551603015279789	0	0.000998388	0.00133404	0.454221	6.16051e-05	0.00156715	0.9686429
AMY2A	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000586966603964488	0.0017036517786261	-0.00275212952434028	0.00392606273226925	0.730444447682519	0	0.000328468	0.00227291	0.8850946	0.000918405	0.00257368	0.7212078
PGD	pLoF;missense;synonymous;other	1	30221	565850	596071	0.0018316261192994	0.00197039347760492	-0.00203027413217888	0.00569352637077768	0.352591806720988	0	0.0035489	0.00301993	0.2399298	0.000558653	0.00260008	0.8298764
CENPS	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000382622816897032	0.00570711467762336	-0.0115683620406787	0.0108031164068847	0.946547369646258	81.1365319052137	0.0138061	0.00839923	0.1002311	-0.012552	0.00777861	0.1066022
CORT	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00922304106489643	0.00601581135599835	-0.0210138146604403	0.00256773253064739	0.125243000083987	0	-0.0112361	0.00793213	0.1566189	-0.00649741	0.00922986	0.4814606
DFFA	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00112078004373719	0.00116167629838197	-0.00115606366278527	0.00339762375025965	0.334647259528254	0	0.000574538	0.00144996	0.6919246	0.00209987	0.00194122	0.2793751
PEX14	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00126788987951099	0.0012759740605262	-0.00376875308334967	0.00123297332432769	0.320386325613882	0	-0.000701899	0.0017874	0.6945471	-0.00185607	0.0018221	0.3083739
CASZ1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000177282411445612	0.000607738962307559	-0.00101386406667895	0.00136842888957017	0.770509773462919	0	0.0007118	0.000947797	0.4526499	-0.000195936	0.000791983	0.8045992
PRMT6	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000833128607717081	0.00183412839888307	-0.00442795421255001	0.00276169699711585	0.649658401555964	0	-0.00134342	0.00287199	0.6399514	-0.000481669	0.00238348	0.8398488
NTNG1	pLoF;missense;synonymous;other	1	30221	565850	596071	-8.74467945592893e-05	0.00164541187635093	-0.00331239481194158	0.003137501222823	0.957615708848014	0	0.000560962	0.00240886	0.8158591	-0.000654607	0.00225289	0.771386
RNF223	pLoF;missense;synonymous;other	1	30221	565850	596071	-9.0921953635965e-05	0.00136970703482756	-0.00277549841126914	0.00259365450399721	0.947074827388604	0	-0.00123334	0.00182815	0.4999047	0.00137104	0.00206808	0.5073611
VAV3	pLoF;missense;synonymous;other	1	30221	565850	596071	-6.25821736241039e-05	0.000951371278064166	-0.00192723561455571	0.0018020712673075	0.947552166884126	50.6501764651232	-0.00133651	0.00130614	0.306189	0.00137711	0.00138852	0.3213055
SLC25A24	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.0015505777703435	0.0020943673671103	-0.00565546238027566	0.00255430683958866	0.459083915799761	0	-0.00155544	0.0031331	0.6195751	-0.00154665	0.00281598	0.5828396
NBPF4	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00267139428717344	0.0027427632320811	-0.00270432286582618	0.00804711144017307	0.330066876271716	0	0.00164183	0.00332996	0.6219798	0.00484341	0.00483664	0.3166335
C1orf159	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.00305567886165909	0.00228220307481187	-0.00752871469369693	0.00141735697037875	0.180597927633708	0	-0.00533164	0.00340452	0.1173376	-0.00119832	0.00307554	0.6968107
NBPF6	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00181089219502722	0.00277526403600535	-0.00362852536313255	0.00725030975318698	0.514071141351239	0	0.00202081	0.00290543	0.4867243	-0.000375656	0.00937703	0.9680443
EEIG2	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00110417931271493	0.0027960273206873	-0.00437593353562221	0.00658429216105207	0.692909266500414	39.8532946570154	0.0054515	0.00438007	0.2132733	-0.00188567	0.00363241	0.6036752
HENMT1	pLoF;missense;synonymous;other	1	30221	565850	596071	-0.000325975605586788	0.00189490272235591	-0.00403991669561126	0.00338796548443769	0.86341581500575	0	-0.000484127	0.00258637	0.8515163	-0.000142713	0.00278414	0.959119
PRPF38B	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000338485212333703	0.00149960979177225	-0.00260069597040352	0.00327766639507093	0.821422682007801	0	0.000965781	0.00247309	0.6961555	-2.62822e-05	0.00188587	0.9888807
FNDC7	pLoF;missense;synonymous;other	1	30221	565850	596071	0.000521697884945587	0.00109359915464357	-0.00162171707167926	0.00266511284157044	0.633328856433681	0	0.000144999	0.00172526	0.9330207	0.000774717	0.00141395	0.5837551
STXBP3	pLoF;missense;synonymous;other	1	30221	565850	596071	9.06118610185905e-05	0.00210795276762539	-0.0040408996446387	0.00422212336667588	0.965712919550584	0	0.000346161	0.00388385	0.92898	-1.6102e-05	0.00250978	0.994881
AKNAD1	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00359421093448352	0.00191862122050265	-0.000166217557675955	0.007354639426643	0.0610228121436725	0	0.00456484	0.00319888	0.1535765	0.00304886	0.00239778	0.2035386
GPSM2	pLoF;missense;synonymous;other	1	30221	565850	596071	0.00334998105017466	0.00156743239313989	0.000277870011419053	0.00642209208893026	0.0325783806195646	0	0.00301976	0.00235335	0.1994308	0.00361327	0.00210136	0.085525
