Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	pLoF;missense	1	45329	565850	611179	-0.00425617101406769	0.00392131269878349	-0.0119418026758029	0.00342946064766751	0.277746992375932	0	-0.00508985	0.00558802	0.3623741	-0.00344735	0.00550408	0.5311007
MFSD14A	pLoF;missense	1	45329	565850	611179	0.000630198804051525	0.00361552797838105	-0.00645610581867225	0.0077165034267753	0.86162703067582	0	0.00217469	0.0042094	0.6054168	-0.00371446	0.00706001	0.5987996
RBP7	pLoF;missense	1	45329	565850	611179	0.00307237700315758	0.00269663700289694	-0.00221293440189846	0.00835768840821362	0.254562824157859	0	0.00170466	0.00316723	0.5904253	0.0066766	0.00514147	0.1940889
SASS6	pLoF;missense	1	45329	565850	611179	-0.00436123013068772	0.00271343259792741	-0.00967946029710239	0.000957000035726949	0.107994237584996	0	-0.0034987	0.00376976	0.3533587	-0.00528854	0.00390876	0.1760565
TRMT13	pLoF;missense	1	45329	565850	611179	0.000163476039706444	0.00308650826056571	-0.00588596898898772	0.00621292106840061	0.95776001917326	0	0.000508248	0.00403262	0.8997048	-0.000324162	0.0047959	0.9461109
LRRC39	pLoF;missense	1	45329	565850	611179	0.000344907710971885	0.00155478099177843	-0.00270240703676129	0.00339222245870506	0.824440895274969	66.4067712948481	0.00339185	0.00235289	0.1494242	-0.00201678	0.00207148	0.3302576
DBT	pLoF;missense	1	45329	565850	611179	-0.00157576024625279	0.00203734191144507	-0.00556887701687913	0.00241735652437354	0.439262455212599	0	-0.00148656	0.002427	0.5402008	-0.0017886	0.00374898	0.6332982
RTCA	pLoF;missense	1	45329	565850	611179	-0.000237703064189746	0.00167107955057193	-0.00351295879861211	0.00303755267023262	0.886886321187886	0	-0.000625362	0.0020283	0.7578402	0.000581476	0.00294847	0.8436612
UBE4B	pLoF;missense	1	45329	565850	611179	0.000895831670496963	0.00106510940167034	-0.00119174439637191	0.00298340773736584	0.400308664642913	0	0.000649066	0.00127497	0.6106938	0.00146588	0.00193782	0.4493745
CDC14A	pLoF;missense	1	45329	565850	611179	0.000831876457105652	0.00143361352519464	-0.00197795442002534	0.00364170733423664	0.561735594629677	83.112787149355	-0.0020273	0.00185358	0.2740772	0.0050885	0.00226164	0.02445411
GPR88	pLoF;missense	1	45329	565850	611179	0.00796055999419239	0.00461298150820524	-0.00108071762323913	0.0170018376116239	0.0844038248985819	0	0.00662786	0.00589289	0.2607075	0.0100696	0.00741318	0.1743582
