Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	synonymous	1	45329	565850	611179	-0.00292152823581663	0.00327130435579608	-0.00933316695564595	0.00349011048401269	0.371815684347936	0	-0.00280672	0.00388371	0.4698694	-0.00320192	0.00606936	0.5978091
MFSD14A	synonymous	1	45329	565850	611179	0.000847183891710256	0.00331450985206595	-0.00564913604474218	0.00734350382816269	0.79826084291433	78.0639345725894	-0.00499536	0.00429813	0.2451474	0.0094191	0.00520616	0.0704167
RBP7	synonymous	1	45329	565850	611179	-0.00737318823759493	0.00528001121088868	-0.0177218200489045	0.00297544357371461	0.162583781954103	0	-0.0066057	0.00638099	0.3005678	-0.00903977	0.00940298	0.3363648
SASS6	synonymous	1	45329	565850	611179	0.000776086137955737	0.00132612221327794	-0.00182306563916756	0.00337523791507904	0.558393260479596	42.3124344248123	-0.000366191	0.00158471	0.8172552	0.00344487	0.00242226	0.1549755
TRMT13	synonymous	1	45329	565850	611179	-0.00175902539360362	0.00288973341651034	-0.00742279881488577	0.00390474802767853	0.542713060628723	47.6287051768436	-0.00453447	0.0035192	0.1975746	0.00398597	0.00506317	0.4311374
LRRC39	synonymous	1	45329	565850	611179	0.00338755761965087	0.00217386542885493	-0.000873140328141503	0.00764825556744325	0.119159628809469	0	0.00317816	0.00587082	0.5882666	0.00342083	0.00234021	0.1438054
DBT	synonymous	1	45329	565850	611179	-0.00446317140590151	0.00219799935654093	-0.00877117098276396	-0.000155171829039068	0.0422995642133433	0	-0.00453734	0.00258159	0.07881948	-0.00426773	0.00419069	0.3084955
RTCA	synonymous	1	45329	565850	611179	-0.00132178940583952	0.00187400706585039	-0.00499477576167987	0.00235119695000083	0.480606222386636	0	-0.00297443	0.00534822	0.5781061	-0.00109048	0.00200086	0.5857486
UBE4B	synonymous	1	45329	565850	611179	-0.00239474804343167	0.00129226104212361	-0.00492753314461814	0.000138037057754794	0.0638614725506551	0	-0.00297933	0.00208516	0.1530551	-0.00203021	0.0016466	0.2175865
CDC14A	synonymous	1	45329	565850	611179	-0.00135086132604498	0.00109099103148633	-0.00348916445521438	0.000787441803124427	0.215643192251375	0	-0.00181146	0.00129242	0.161034	-0.000208919	0.002035	0.9182305
GPR88	synonymous	1	45329	565850	611179	-0.00157627051467623	0.00182512399853907	-0.00515344781913254	0.00200090678978008	0.387779533964994	7.49851299025649	-0.00285034	0.00219832	0.1947705	0.00125019	0.00327428	0.702593
VCAM1	synonymous	1	45329	565850	611179	-1.65296803368698e-05	0.00195410364474406	-0.00384650244609368	0.00381344308541994	0.993250808631327	0	-0.000488715	0.0022935	0.8312594	0.00123418	0.00373268	0.7409156
EXTL2	synonymous	1	45329	565850	611179	-0.00155934075704584	0.00194169466721829	-0.00536499237376717	0.00224631085967549	0.421927126406899	0	-0.00136255	0.0030991	0.660184	-0.00168651	0.00249129	0.4984294
SLC30A7	synonymous	1	45329	565850	611179	-0.00136350895619962	0.00303982651905236	-0.00732145945279201	0.00459444154039277	0.653757550699252	0	0.000847235	0.00382472	0.8246913	-0.00515503	0.00500884	0.3033924
DPH5	synonymous	1	45329	565850	611179	-0.0113244016510628	0.0064855435224759	-0.0240358333752826	0.00138703007315703	0.080793734696069	62.9649060490067	-0.00174825	0.0087192	0.8410851	-0.0231845	0.00970343	0.01688007
S1PR1	synonymous	1	45329	565850	611179	-0.00309356164931072	0.00392861360282902	-0.0107935028200297	0.00460637952140832	0.431022230570969	0	-0.00517011	0.00796421	0.51623	-0.00242579	0.00451633	0.5911878
ISG15	synonymous	1	45329	565850	611179	0.00242720771247755	0.00158708753486879	-0.000683426696177747	0.00553784212113284	0.126178420115046	74.8615248092866	0.00508934	0.00207374	0.01412056	-0.00133665	0.00246579	0.5877651
OLFM3	synonymous	1	45329	565850	611179	0.000984580936631301	0.00191854875321149	-0.00277570552224745	0.00474486739551005	0.607818091528996	0	-0.000150005	0.00332632	0.9640306	0.00155019	0.00234857	0.5092182
AGRN	synonymous	1	45329	565850	611179	8.20189823879099e-05	0.000394230606718107	-0.000690658808382954	0.000854696773158774	0.835191304223746	0	-0.00018672	0.00055554	0.7367916	0.000354636	0.000559534	0.5262077
KIF1B	synonymous	1	45329	565850	611179	-0.000621243198974538	0.00104527825610202	-0.00266995093475734	0.00142746453680826	0.552289515204997	0	-0.000995447	0.00142271	0.4841256	-0.000182318	0.00154084	0.9058112
COL11A1	synonymous	1	45329	565850	611179	-0.00137752627004092	0.00123658975816966	-0.00380119765970455	0.00104614511962271	0.265291232270075	0	-0.00231849	0.00182237	0.2032876	-0.000574526	0.00168348	0.7328987
RNPC3	synonymous	1	45329	565850	611179	-0.00521539903385588	0.00446818717005675	-0.0139728849633511	0.0035420868956393	0.243117776742561	0	-0.00533781	0.00629669	0.3965954	-0.00509124	0.00634149	0.422064
AMY2B	synonymous	1	45329	565850	611179	-8.94868035475025e-05	0.00108363018684468	-0.00221336294232348	0.00203438933522847	0.934185047685121	0	-0.000330219	0.00136316	0.8085908	0.000323819	0.00178614	0.8561357
AMY2A	synonymous	1	45329	565850	611179	-0.0024068682182857	0.00261239531702961	-0.00752706895304482	0.00271333251647343	0.356880152665768	40.317977288643	-0.00572354	0.00365921	0.117783	0.00104085	0.0037308	0.7802531
PGD	synonymous	1	45329	565850	611179	0.000533729595196979	0.00221794773311756	-0.00381336808130569	0.00488082727169965	0.809833218425101	0	-0.00038359	0.00346	0.9117242	0.0011736	0.00288976	0.6846501
CENPS	synonymous	1	45329	565850	611179	0.00270167313141219	0.00800833626094511	-0.0129943775161264	0.0183977237789508	0.735847340497112	66.1441263221891	0.02046	0.0130729	0.1175673	-0.00796548	0.010132	0.4317698
CORT	synonymous	1	45329	565850	611179	-0.0013444375255955	0.00617693317637647	-0.013451004086204	0.010762129035013	0.827698289236375	0	-0.000805226	0.00764263	0.9160904	-0.00236014	0.0104893	0.8219753
DFFA	synonymous	1	45329	565850	611179	-0.000261471467437212	0.00145053168406801	-0.00310446132664475	0.00258151839177032	0.856949200176601	0	-0.000112954	0.00166837	0.9460222	-0.000721406	0.00293597	0.8059046
PEX14	synonymous	1	45329	565850	611179	0.00046713182535097	0.00127952043421016	-0.00204068214318399	0.00297494579388593	0.715049061502873	0	0.000745253	0.00171027	0.6630174	0.000113572	0.00192832	0.9530343
CASZ1	synonymous	1	45329	565850	611179	-0.00105856694427925	0.000783364914535069	-0.00259393396352028	0.000476800074961787	0.176596925986535	6.27735262890189	-5.92396e-05	0.00124484	0.9620446	-0.00171377	0.00100797	0.08908779
PRMT6	synonymous	1	45329	565850	611179	-0.00031477359935992	0.00236217281825676	-0.00494454724840265	0.00431500004968281	0.893990958150792	0	-0.00526725	0.00559857	0.3467967	0.000757808	0.00260544	0.7711617
NTNG1	synonymous	1	45329	565850	611179	1.57175613514074e-05	0.00155606759272459	-0.00303411887789872	0.00306555400060154	0.991940847333067	50.2564641943352	0.00221322	0.00219624	0.3135837	-0.00219937	0.00220501	0.3185498
RNF223	synonymous	1	45329	565850	611179	0.00290864568178567	0.00175047789259605	-0.000522227943436158	0.0063395193070075	0.0965870873740452	45.2918547886326	0.000991915	0.00225257	0.6596853	0.00583078	0.0027813	0.03604452
VAV3	synonymous	1	45329	565850	611179	-0.000996793872574674	0.00105929663977583	-0.0030729771354796	0.00107938939033026	0.34670692270205	0	-0.00163922	0.00138988	0.2382421	-0.000106451	0.00163623	0.9481271
SLC25A24	synonymous	1	45329	565850	611179	-0.00228756875754982	0.00250437011597675	-0.00719604398882265	0.00262090647372302	0.361016021498051	44.3093713168108	-0.00603211	0.00375241	0.1079381	0.000720005	0.00336294	0.8304692
NBPF4	synonymous	1	45329	565850	611179	0.00585246764045602	0.00320187790280616	-0.000423097731938705	0.0121280330128507	0.0675760467450656	0	0.00871469	0.00464401	0.06058042	0.00325909	0.00442053	0.4609624
C1orf159	synonymous	1	45329	565850	611179	-0.00458076348636359	0.00274425111782956	-0.00995939684184332	0.000797869869116137	0.0950734532437243	77.1907328668447	-0.0123379	0.00461042	0.007448507	-0.000324437	0.00341513	0.9243149
NBPF6	synonymous	1	45329	565850	611179	-0.00144254227159395	0.00256597379084471	-0.0064717584869233	0.0035866739437354	0.573992556602609	61.6040939312566	-0.00245123	0.002641	0.3533323	0.015558	0.0108423	0.1513067
EEIG2	synonymous	1	45329	565850	611179	0.00346978633562355	0.0034276053788506	-0.00324819676013939	0.0101877694313865	0.311391649108739	50.8625024771284	0.0100921	0.00577042	0.08030282	-0.000140643	0.00426071	0.9736672
HENMT1	synonymous	1	45329	565850	611179	-0.000145776377760159	0.00181970528717331	-0.00371233320309696	0.00342078044757664	0.936149862467179	0	5.23169e-05	0.00235811	0.9822997	-0.000437394	0.00286112	0.8784968
PRPF38B	synonymous	1	45329	565850	611179	-0.00151775673974392	0.00216175358453504	-0.00575471590888296	0.00271920242939513	0.482619817368475	60.1587340988168	-0.00668359	0.00391218	0.08756098	0.000752834	0.00259369	0.7716205
FNDC7	synonymous	1	45329	565850	611179	0.00181683375583724	0.00145765946952307	-0.00104012630615174	0.00467379381782622	0.212615820876076	0	0.00128934	0.00211602	0.5423109	0.00229321	0.00201088	0.2541196
STXBP3	synonymous	1	45329	565850	611179	-0.00148526235168904	0.00213162549955854	-0.00566317155935098	0.0026926468559729	0.48594390920245	0	-0.00349612	0.00392095	0.3725793	-0.00064159	0.00253973	0.8005606
AKNAD1	synonymous	1	45329	565850	611179	0.00278551868266484	0.00186119566194681	-0.000862357782933088	0.00643339514826277	0.134489920590367	0	0.00356481	0.0028549	0.2117886	0.00220949	0.0024545	0.3680243
GPSM2	synonymous	1	45329	565850	611179	0.000732323784266287	0.00192953246602474	-0.00304949035614296	0.00451413792467554	0.704291126737116	0	0.000536799	0.00263061	0.8383074	0.000960023	0.00283881	0.7352296
CLCC1	synonymous	1	45329	565850	611179	-4.32097416729172e-05	0.001967638460905	-0.00389971025964253	0.0038132907762967	0.982479700615831	0	0.000374277	0.00273149	0.8910126	-0.000493515	0.00283682	0.8618906
WDR47	synonymous	1	45329	565850	611179	-0.000876045658954398	0.0012842516354152	-0.00339313261145485	0.00164104129354606	0.495147353530309	0	-0.000315508	0.00160003	0.8436799	-0.00189109	0.00215312	0.3797788
TAF13	synonymous	1	45329	565850	611179	0.0199614833102122	0.0103083217143852	-0.000242455991034937	0.0401654226114594	0.0528133974592319	0	0.0228272	0.0156148	0.1437706	0.0177478	0.0137239	0.1959401
TMEM167B	synonymous	1	45329	565850	611179	0.00201965318942332	0.0143140776357085	-0.0260354234484756	0.0300747298273222	0.887794429672361	0	0.0107104	0.0235931	0.6498554	-0.00304279	0.0180068	0.865812
CFAP276	synonymous	1	45329	565850	611179	0.00457777404314409	0.00307364760098597	-0.00144646455595635	0.0106020126422445	0.136392060421369	0	0.00479455	0.00579306	0.4078762	0.00449284	0.00362613	0.2153379
ELAPOR1	synonymous	1	45329	565850	611179	-0.00196175257022364	0.00153368873679547	-0.0049677272578375	0.00104422211739021	0.200859247813747	0	-0.00297003	0.0019519	0.1281064	-0.000334771	0.00247947	0.8925982
SARS1	synonymous	1	45329	565850	611179	-0.00357630538505028	0.00253477781618736	-0.00854437861358859	0.00139176784348803	0.158275572268822	0	-0.00289169	0.00368948	0.4331769	-0.00418833	0.0034884	0.2298886
CELSR2	synonymous	1	45329	565850	611179	-0.000930658597776808	0.000575612752040596	-0.00205883886081836	0.000197521665264744	0.10591849586267	0	-0.000270177	0.000878696	0.7584815	-0.00142714	0.000761833	0.06102635
PSRC1	synonymous	1	45329	565850	611179	-0.00268488177679515	0.00223214042706046	-0.00705979662226951	0.00169003306867921	0.22904275336775	0	-0.00275679	0.00273752	0.3139159	-0.00254223	0.00385573	0.5096785
MYBPHL	synonymous	1	45329	565850	611179	0.00336062325016374	0.00169389140405663	4.06571044907658e-05	0.00668058939583671	0.0472596108083366	0	0.00358449	0.00204839	0.08013453	0.00287644	0.00301247	0.3396556
SORT1	synonymous	1	45329	565850	611179	-0.00125361682752062	0.00225600849374606	-0.00567531222407936	0.00316807856903812	0.578430229004399	8.40322537022967	0.000897836	0.0030544	0.7687973	-0.00383629	0.00334653	0.2516519
PSMA5	synonymous	1	45329	565850	611179	0.006917956439721	0.00580079779742171	-0.00445139832482483	0.0182873112042668	0.233031132823038	75.742999816214	-0.00594929	0.00859131	0.4886373	0.0176988	0.00786399	0.02441005
SYPL2	synonymous	1	45329	565850	611179	0.00435034034666964	0.00395162243891607	-0.0033946973141062	0.0120953780074455	0.270940269785722	0	0.00543245	0.00507434	0.2843619	0.00268287	0.00629902	0.6701669
C1orf127	synonymous	1	45329	565850	611179	-0.00228758869961238	0.00173317474760571	-0.00568454878383387	0.0011093713846091	0.186873927398258	0	-0.000829644	0.00251052	0.7410473	-0.00361519	0.00239567	0.1312855
ATXN7L2	synonymous	1	45329	565850	611179	-0.00627348238238313	0.00481205425891328	-0.0157049354215057	0.00315797065673949	0.192335375890272	0	-0.0083668	0.00654872	0.2013819	-0.00381667	0.00709455	0.5905963
CYB561D1	synonymous	1	45329	565850	611179	0.0017456748940327	0.00293051900841048	-0.00399803681846187	0.00748938660652726	0.551383701992328	0	0.00157172	0.00472715	0.7395199	0.00185426	0.00373479	0.6195526
AMIGO1	synonymous	1	45329	565850	611179	0.00593619922481927	0.00387080777970909	-0.001650444614488	0.0135228430641265	0.125132640919942	0	0.00146169	0.00642873	0.8201373	0.00848094	0.00484813	0.08023569
GPR61	synonymous	1	45329	565850	611179	-0.0022698437296522	0.00281237639274827	-0.00778200017040949	0.00324231271110509	0.41961404577263	0	-0.0038623	0.00471576	0.4127751	-0.00139082	0.00350363	0.691393
GNAI3	synonymous	1	45329	565850	611179	-0.00167605863243639	0.00209520032827894	-0.00578257581625961	0.00243045855138682	0.423738901379497	0	-0.0013224	0.00245635	0.5903297	-0.00262053	0.00401414	0.5138705
GNAT2	synonymous	1	45329	565850	611179	0.000838203813686863	0.00402768761271498	-0.0070559188482126	0.00873232647558633	0.835142741026602	0	9.03396e-05	0.00630206	0.9885628	0.0013546	0.00523676	0.7958895
AMPD2	synonymous	1	45329	565850	611179	-0.00062779593171049	0.00134600867605657	-0.00326592445965981	0.00201033259623883	0.640919914871193	0	-0.00132447	0.0017078	0.4380177	0.000514623	0.00218693	0.8139619
GSTM4	synonymous	1	45329	565850	611179	0.00764520892847765	0.00433260806737006	-0.000846546842695356	0.0161369646996507	0.0776353347729188	0	0.0065331	0.00526575	0.2147252	0.00997599	0.0076232	0.1906576
GSTM2	synonymous	1	45329	565850	611179	0.00480290627640742	0.00464337830184008	-0.00429794796179388	0.0139037605146087	0.300969759090725	0	-0.00145682	0.00853433	0.8644585	0.00743516	0.00553421	0.1791129
GSTM5	synonymous	1	45329	565850	611179	0.00196815104828538	0.00204746748167549	-0.00204481147531551	0.00598111357188628	0.336420851549039	0	0.000988972	0.00265292	0.7093078	0.00341054	0.00321984	0.2894975
GSTM3	synonymous	1	45329	565850	611179	0.0046821621612327	0.0038029345210697	-0.00277145253562799	0.0121357768580934	0.218249135396085	0	0.00331618	0.00441298	0.4523756	0.00862369	0.00749621	0.2499764
EPS8L3	synonymous	1	45329	565850	611179	0.00472856807414595	0.00210274452321046	0.000607264539964594	0.0088498716083273	0.0245277604492165	0	0.00695347	0.00322612	0.03113299	0.00308524	0.0027726	0.2658122
CSF1	synonymous	1	45329	565850	611179	-0.00491906637622204	0.00187816404964083	-0.00860020027057596	-0.00123793248186811	0.00881666520554805	72.2813522637482	-0.00812364	0.00252468	0.001292257	-0.000947839	0.0028105	0.7359288
AHCYL1	synonymous	1	45329	565850	611179	-0.00431246660819686	0.00276971791870649	-0.00974101397619682	0.00111608075980311	0.11946913027982	48.2545830866303	-0.00819175	0.00393172	0.03720556	-0.000490845	0.00390239	0.8999056
STRIP1	synonymous	1	45329	565850	611179	-0.000636244283919131	0.00142612456453459	-0.0034313970678748	0.00215890850003654	0.655499630023771	0	0.000415248	0.00184863	0.8222715	-0.00218189	0.00224131	0.3303092
ALX3	synonymous	1	45329	565850	611179	-0.000385613924217308	0.00246050008479182	-0.00520810547436702	0.0044368776259324	0.875464130449043	0	-0.000746181	0.00395891	0.8504993	-0.000158676	0.00314077	0.9597071
UBL4B	synonymous	1	45329	565850	611179	0.0030801061611784	0.00284879959041198	-0.00250343843520153	0.00866365075755834	0.279610648946089	74.0358900613477	-0.00486525	0.0049504	0.3257058	0.00701413	0.00348339	0.04405247
TARDBP	synonymous	1	45329	565850	611179	-0.00133738575757348	0.00192127548142083	-0.00510301650553816	0.00242824499039119	0.486370803869451	0	-0.00240527	0.00298045	0.4196562	-0.000578132	0.00251312	0.8180562
SLC6A17	synonymous	1	45329	565850	611179	-0.000122344137485086	0.00209834083382214	-0.00423501659906623	0.00399032832409606	0.953505542454533	0	0.000703613	0.00310965	0.8209935	-0.000812831	0.00284322	0.7749668
KCNC4	synonymous	1	45329	565850	611179	0.00254558522598127	0.00146012080056944	-0.000316198956212625	0.00540736940817516	0.0812624984412924	20.5013275194526	0.000826357	0.00211701	0.6962843	0.00410544	0.0020165	0.04175782
MASP2	synonymous	1	45329	565850	611179	0.00196986914696383	0.00127163063954579	-0.000522481108183555	0.00446221940211121	0.121360305807925	0	0.00310447	0.002007	0.1219071	0.0012089	0.00164365	0.4620372
RBM15	synonymous	1	45329	565850	611179	0.000708145406286583	0.00133642354516219	-0.00191119661032264	0.00332748742289581	0.59619446015317	59.6571144749232	0.00250259	0.00175644	0.1542121	-0.00175898	0.00205951	0.3930627
SLC16A4	synonymous	1	45329	565850	611179	-0.000348961506327153	0.00161583232872088	-0.00351593467567556	0.00281801166302126	0.82901586068285	0	-0.000354405	0.00194923	0.8557252	-0.000337004	0.00288898	0.9071361
LAMTOR5	synonymous	1	45329	565850	611179	-0.0119473781545257	0.0099683330264754	-0.0314849518723186	0.00759019556326728	0.230709503220086	0	-0.0162248	0.0151185	0.2831921	-0.00865765	0.0132586	0.5137679
PROK1	synonymous	1	45329	565850	611179	0.00156776519468891	0.00197547422278791	-0.00230409313436265	0.00543962352374047	0.427419827456114	43.5725397029953	0.00322212	0.00233385	0.1674015	-0.00261269	0.00370997	0.4812868
