Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	pLoF;missense	1	61500	565850	627350	-0.00313023007465565	0.00332898965662651	-0.00965492990654996	0.00339446975723866	0.347066610882601	49.2809700610962	-0.00833248	0.00498081	0.09434351	0.0010699	0.00447544	0.8110584
MFSD14A	pLoF;missense	1	61500	565850	627350	0.00122691752250378	0.00319206941481075	-0.00502942356667713	0.00748325861168469	0.700708457415691	0	-0.00022222	0.00377741	0.9530886	0.00484639	0.00596983	0.4168983
RBP7	pLoF;missense	1	61500	565850	627350	-0.000899610484552119	0.0023587662214231	-0.00552270732649103	0.00372348635738679	0.702913680307438	53.8647944364942	-0.00321073	0.00283337	0.2571373	0.00431852	0.00425745	0.3104184
SASS6	pLoF;missense	1	61500	565850	627350	0.00137475235874817	0.00236703805086535	-0.0032645569709838	0.00601406168848014	0.561381901833534	0	0.00110462	0.00327371	0.7357987	0.00167069	0.00342651	0.6258485
TRMT13	pLoF;missense	1	61500	565850	627350	0.000974649799072917	0.00264798646731314	-0.00421530830841028	0.00616460790655611	0.712819513399398	0	0.00202555	0.00355141	0.568439	-0.000341036	0.00397371	0.931607
LRRC39	pLoF;missense	1	61500	565850	627350	0.000543442796057635	0.00134610986708948	-0.00209488406267175	0.00318176965478702	0.686423372741275	52.8342797315606	0.0026482	0.00197521	0.1800112	-0.00128185	0.00183941	0.4858772
DBT	pLoF;missense	1	61500	565850	627350	-0.00252579567422841	0.00179032362832231	-0.00603476550641121	0.000983174157954397	0.158302424929671	0	-0.00267694	0.0021803	0.2195267	-0.00221293	0.00313689	0.4805275
RTCA	pLoF;missense	1	61500	565850	627350	0.00141164932905168	0.00146857570128941	-0.00146670615404622	0.00429000481214957	0.336433007030328	0	0.00185595	0.00180596	0.3040988	0.000544298	0.00252329	0.829214
UBE4B	pLoF;missense	1	61500	565850	627350	0.00207347517965212	0.000930061215846626	0.000250588693175204	0.00389636166612904	0.0257875377495692	0	0.0016159	0.00113383	0.1541058	0.00301463	0.0016261	0.06375293
CDC14A	pLoF;missense	1	61500	565850	627350	0.000964431362361496	0.00122890995429745	-0.00144418788830426	0.00337305061302726	0.432579033134693	16.761759745411	0.00213682	0.00162921	0.1896671	-0.000583122	0.00187182	0.7554001
GPR88	pLoF;missense	1	61500	565850	627350	0.00193960202734638	0.00407903887480121	-0.00605516725880278	0.00993437131349554	0.634427306597323	55.1002207538078	0.00673714	0.00519354	0.1945568	-0.00578459	0.00658993	0.380057
VCAM1	pLoF;missense	1	61500	565850	627350	0.00168067635311386	0.00285525437142816	-0.00391551938158588	0.0072768720878136	0.556112331095705	53.3703491206137	-0.00112137	0.00343709	0.7442304	0.00792021	0.00512896	0.1225367
EXTL2	pLoF;missense	1	61500	565850	627350	0.00380483408500194	0.00206202324278059	-0.000236657206132519	0.0078463253761364	0.065009240524551	0	0.00469751	0.00316967	0.138335	0.00314984	0.0027151	0.2459993
SLC30A7	pLoF;missense	1	61500	565850	627350	0.00121739116431319	0.00230114183887755	-0.00329276396320507	0.00572754629183145	0.596779183453354	0	0.000286178	0.00328737	0.9306287	0.00211206	0.00322222	0.5121666
