Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	missense;synonymous	1	107092	565850	672942	0.00182135926332133	0.00177590153098149	-0.00165934377749193	0.0053020623041346	0.305081587222878	0	0.00103464	0.00223049	0.6427468	0.0031837	0.00293517	0.2780659
MFSD14A	missense;synonymous	1	107092	565850	672942	0.000433327550943778	0.00174513453656561	-0.00298707328890181	0.00385372839078937	0.803897579573266	80.5656453789281	-0.00229285	0.00211893	0.2792178	0.00618155	0.00307685	0.04453147
RBP7	missense;synonymous	1	107092	565850	672942	0.000947076965311003	0.00168031401921608	-0.00234627799507026	0.00424043192569226	0.573005327695265	0	0.000343274	0.00198146	0.8624604	0.00249307	0.0031706	0.4316861
SASS6	missense;synonymous	1	107092	565850	672942	0.000110206449950939	0.000866692261744234	-0.00158847916874732	0.0018088920686492	0.898815716154383	0	-0.000224398	0.00105165	0.8310337	0.000818581	0.00153016	0.5926755
TRMT13	missense;synonymous	1	107092	565850	672942	0.000550524527407926	0.00157670766203328	-0.00253976570432565	0.0036408147591415	0.726968584540094	0	0.000583847	0.00199637	0.7699393	0.000495279	0.00257052	0.8472122
LRRC39	missense;synonymous	1	107092	565850	672942	0.00110279647235323	0.00122871285251175	-0.00130543646591128	0.00351102941061773	0.369440588958908	71.5257973726369	0.00444281	0.00216477	0.04013835	-0.000484657	0.00149241	0.7453715
DBT	missense;synonymous	1	107092	565850	672942	-0.00240566113797047	0.00106226533128195	-0.0044876629293086	-0.000323659346632334	0.0235340529788873	0	-0.00176421	0.00125173	0.1587118	-0.00405663	0.00200816	0.04337619
RTCA	missense;synonymous	1	107092	565850	672942	0.000864746571142233	0.000975007551247457	-0.00104623311395737	0.00277572625624184	0.375125908351965	0	0.000933663	0.00132529	0.4811236	0.000783438	0.00143952	0.5862785
UBE4B	missense;synonymous	1	107092	565850	672942	0.000715757754333484	0.000699744011678542	-0.000655715306954034	0.002087230815621	0.306362154261797	0	0.000862029	0.000925283	0.3515235	0.000520344	0.00106948	0.6265861
CDC14A	missense;synonymous	1	107092	565850	672942	-0.000416038672908028	0.000629544541296416	-0.00164992330051279	0.000817845954696736	0.508704272956422	0	-0.000354476	0.000756201	0.6392421	-0.000555053	0.00113634	0.6252252
GPR88	missense;synonymous	1	107092	565850	672942	9.91756552489522e-06	0.00120745274201192	-0.0023566463218526	0.00237648145290239	0.993446548121919	0	0.000536633	0.00144574	0.7105014	-0.00120472	0.00219546	0.5831903
VCAM1	missense;synonymous	1	107092	565850	672942	-0.000241889238652179	0.00119054048125041	-0.00257530570403997	0.00209152722673561	0.83899748012431	0	-0.000826815	0.00138716	0.5511415	0.00139391	0.00231975	0.5479158
EXTL2	missense;synonymous	1	107092	565850	672942	1.39151947843141e-05	0.0012814016546326	-0.00249758589802562	0.00252541628759425	0.991335659020787	0	-0.000147968	0.00177355	0.9335096	0.000190711	0.00185344	0.9180456
SLC30A7	missense;synonymous	1	107092	565850	672942	0.00216593097173217	0.00148058254207285	-0.000735957486869364	0.00506781943033371	0.143497189296869	0	0.0023684	0.00189539	0.2114607	0.00184899	0.00237142	0.4355694
DPH5	missense;synonymous	1	107092	565850	672942	-0.00130534987865298	0.00183463326808007	-0.00490116500892893	0.00229046525162297	0.476771645506744	0	-0.00113245	0.00291751	0.6979	-0.00141844	0.00235954	0.54774
S1PR1	missense;synonymous	1	107092	565850	672942	-0.000509816850202268	0.00226719575197374	-0.00495343886997301	0.00393380516956847	0.822082967467947	0	-0.00270196	0.00326109	0.4073611	0.00154095	0.00315418	0.6251661
ISG15	missense;synonymous	1	107092	565850	672942	0.000278863339139441	0.00110092924225595	-0.0018789183252092	0.00243664500348808	0.800037826437221	22.9337908084535	0.00121705	0.00137491	0.3760575	-0.00139749	0.00183786	0.447023
OLFM3	missense;synonymous	1	107092	565850	672942	-0.000416172993871824	0.00120120373752148	-0.00277048905750884	0.00193814306976519	0.728994571253507	0	-0.000406383	0.0016672	0.8074229	-0.000426741	0.00173218	0.8054029
AGRN	missense;synonymous	1	107092	565850	672942	-0.000122337694367747	0.000251901679227329	-0.000616055913298474	0.000371380524562979	0.627210712029554	0	-3.83687e-05	0.000322049	0.9051651	-0.000254679	0.000404306	0.5287502
KIF1B	missense;synonymous	1	107092	565850	672942	0.00084150146830867	0.000617258708937882	-0.000368303370353271	0.00205130630697061	0.172791722874544	0	0.00115422	0.000804301	0.1512712	0.000393393	0.000962794	0.6828366
