Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	missense	1	31941	565850	597791	-0.00704380853476142	0.0046777904699633	-0.0162121093831142	0.00212449231359133	0.132118981985743	0	-0.0061062	0.00705126	0.3865044	-0.00778079	0.0062515	0.2132681
MFSD14A	missense	1	31941	565850	597791	0.00385499739628967	0.0043936427615582	-0.00475638417729951	0.0124663789698788	0.380267530137682	0	0.00507842	0.00525291	0.3336521	0.00100578	0.00801631	0.9001541
RBP7	missense	1	31941	565850	597791	0.00169242312573501	0.0032672525112273	-0.00471127412466854	0.00809612037613856	0.604461189593362	0	0.00264071	0.00393368	0.5020246	-0.000416999	0.00586693	0.9433371
SASS6	missense	1	31941	565850	597791	-0.00541227274453113	0.00349560121453649	-0.0122635252293371	0.00143897974027486	0.121547786189083	0	-0.00300396	0.00550249	0.5851158	-0.00704188	0.00452631	0.1197636
TRMT13	missense	1	31941	565850	597791	0.00286871128108331	0.00397096709172672	-0.00491424120249481	0.0106516637646614	0.470035484018277	0	0.00521857	0.00577802	0.3664321	0.000765398	0.00546651	0.8886475
LRRC39	missense	1	31941	565850	597791	0.00437379539343847	0.00286259832866088	-0.0012367942329414	0.00998438501981835	0.126534643776066	69.3677541697118	0.0103515	0.00437496	0.01797704	-0.000101354	0.00378539	0.9786391
DBT	missense	1	31941	565850	597791	-0.00116844015723935	0.00251749273540831	-0.00610263524998087	0.00376575493550217	0.642555675271686	55.4719522269776	0.00152372	0.00309274	0.6222413	-0.00645535	0.00433405	0.1363689
RTCA	missense	1	31941	565850	597791	-0.000850545470312416	0.00199004063200973	-0.00475095343682281	0.00304986249619798	0.669087237406191	0	-0.000729746	0.00249015	0.7694816	-0.00106406	0.0033106	0.7478996
UBE4B	missense	1	31941	565850	597791	0.0017008335551278	0.00129573809564288	-0.000838766445728765	0.00424043355598437	0.189305350697851	0	0.00235195	0.00160935	0.1438978	0.000500944	0.0021847	0.8186388
CDC14A	missense	1	31941	565850	597791	-1.36820031131194e-05	0.00169366030259295	-0.00333319519824051	0.00330583119201427	0.99355446880789	14.1123614316848	-0.00168106	0.00229266	0.4634148	0.00198935	0.00251285	0.4285532
GPR88	missense	1	31941	565850	597791	0.00433911873327469	0.00587738413777992	-0.00718034250008094	0.0158585799666303	0.460348083017242	0	0.00340113	0.00781989	0.6636112	0.0055569	0.00891018	0.5328529
