Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	missense	1	45329	565850	611179	-0.004225432592532	0.00405720832449734	-0.0121774147863229	0.00372654960125888	0.297660689337489	0	-0.00555849	0.00577831	0.3360704	-0.00292915	0.00569805	0.6072083
MFSD14A	missense	1	45329	565850	611179	0.000184884019082426	0.00370192054543227	-0.00707074692359369	0.00744051496175854	0.960168025982185	0	0.0016106	0.00430278	0.7081696	-0.00387739	0.00726302	0.5934424
RBP7	missense	1	45329	565850	611179	0.0027420211745158	0.00274592514503895	-0.00263989321400346	0.00812393556303506	0.317999032162094	0	0.0013501	0.00321718	0.6747388	0.00647679	0.00526987	0.2190637
SASS6	missense	1	45329	565850	611179	-0.00489429083239373	0.00299462096781143	-0.0107636400766526	0.000975058411865148	0.102183134338271	0	-0.00421878	0.00449945	0.3484388	-0.00543146	0.00401235	0.1758362
TRMT13	missense	1	45329	565850	611179	-0.000386068803964614	0.00345672729428041	-0.0071611298051308	0.00638899219720157	0.911072206064772	0	-0.000359916	0.00476611	0.9398045	-0.000415093	0.00502094	0.934112
LRRC39	missense	1	45329	565850	611179	0.00242885613622621	0.00245892955612573	-0.00239055723430127	0.00724826950675369	0.323265444871567	0	0.00473608	0.00359609	0.1878356	0.000402832	0.00336983	0.9048469
DBT	missense	1	45329	565850	611179	-0.00206272741868561	0.0021317537345917	-0.0062408879623941	0.00211543312502288	0.333234215521331	0	-0.00187532	0.00254279	0.4608172	-0.00250597	0.00391055	0.5216371
RTCA	missense	1	45329	565850	611179	-0.000491404975303593	0.00168383244478576	-0.00379165592308372	0.00280884597247653	0.770411087880649	0	-0.0006871	0.00204252	0.7365703	-7.62815e-05	0.00297485	0.9795428
UBE4B	missense	1	45329	565850	611179	0.000800861971238479	0.00109661156212672	-0.0013484571955601	0.00295018113803706	0.465203179492534	0	0.000278756	0.00131792	0.8324874	0.00197585	0.00197709	0.3176153
CDC14A	missense	1	45329	565850	611179	3.41324180733933e-05	0.00145227966227959	-0.0028122834154746	0.00288054825162139	0.981249326065905	80.8179542563436	-0.0026891	0.00187927	0.1524516	0.00407171	0.00228827	0.07517657
GPR88	missense	1	45329	565850	611179	0.00709144008920745	0.00497272749946142	-0.00265492671466885	0.0168378068930837	0.153849148191593	0	0.00952054	0.00634655	0.1335852	0.00322879	0.00800309	0.6866224
VCAM1	missense	1	45329	565850	611179	0.00089847793466341	0.00339204314660626	-0.00574980446669078	0.0075467603360176	0.791103371676955	0	0.000233556	0.00399196	0.9533452	0.00262555	0.00643363	0.6832024
EXTL2	missense	1	45329	565850	611179	0.00237680591057376	0.00308416301258418	-0.00366804251654179	0.00842165433768931	0.440915245525164	0	-0.00014836	0.00407673	0.9709699	0.00575619	0.00471613	0.2222629
SLC30A7	missense	1	45329	565850	611179	-0.00100957231961223	0.002663235443487	-0.0062294178711973	0.00421027323197283	0.704630401610875	45.4911632759754	-0.00487599	0.00390403	0.211678	0.00235588	0.00364234	0.5177597
DPH5	missense	1	45329	565850	611179	0.00565196720871143	0.00240498243248264	0.00093828825759393	0.0103656461598289	0.0187679907436686	0	0.00632677	0.00452149	0.161733	0.00538573	0.00284006	0.05791499
S1PR1	missense	1	45329	565850	611179	0.0028578255278499	0.00401703531455819	-0.00501541901330968	0.0107310700690095	0.476819958611633	73.626081228031	-0.00487358	0.00564814	0.3882125	0.0107715	0.00571433	0.05943065
ISG15	missense	1	45329	565850	611179	-0.00481307518111991	0.00532449305707349	-0.0152488898089175	0.0056227394466777	0.366021946335429	0	-0.00382746	0.00614877	0.5336295	-0.00776771	0.010646	0.4656115
