Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	missense;synonymous	1	38407	565850	604257	0.000709105644416208	0.00269338407757238	-0.00456983014415928	0.0059880414329917	0.792337210446592	0	0.00133513	0.0035981	0.7105884	-8.87466e-05	0.00406199	0.9825692
MFSD14A	missense;synonymous	1	38407	565850	604257	-0.00194850763076618	0.00266069590325253	-0.0071633757749544	0.00326636051342205	0.463967126848321	0	-0.00288114	0.00341268	0.3985327	-0.000502861	0.00424885	0.9057886
RBP7	missense;synonymous	1	38407	565850	604257	0.000655816935606393	0.00261830101991909	-0.00447595876411952	0.00578759263533231	0.8022206300421	42.522341742546	-0.00180717	0.00321594	0.5741547	0.00549841	0.00450937	0.2227193
SASS6	missense;synonymous	1	38407	565850	604257	0.00090049802017674	0.00130462985794917	-0.00165652951455923	0.00345752555491271	0.49004794413816	0	0.000393205	0.00168859	0.8158705	0.00165179	0.00205494	0.421503
TRMT13	missense;synonymous	1	38407	565850	604257	-0.00193722445470873	0.00237554676848031	-0.00659321056452066	0.0027187616551032	0.414794338202997	0	-0.0032257	0.00324447	0.3201191	-0.00044826	0.00348777	0.8977349
LRRC39	missense;synonymous	1	38407	565850	604257	0.00102196862391267	0.00168770896016161	-0.00228588015438963	0.00432981740221498	0.54482287635688	0	0.000940107	0.00345725	0.7856812	0.00104758	0.00193378	0.5880065
DBT	missense;synonymous	1	38407	565850	604257	-0.00102520901316265	0.00164151561052492	-0.00424252048985178	0.00219210246352648	0.532266269078841	44.4312504642791	-0.00262203	0.00202768	0.1959693	0.0020115	0.00279623	0.4719193
RTCA	missense;synonymous	1	38407	565850	604257	-0.000481149525826288	0.00130950541149653	-0.00304773296991979	0.00208543391826722	0.713299463502946	0	-0.000548074	0.00214899	0.7986936	-0.000441622	0.00165155	0.7891616
UBE4B	missense;synonymous	1	38407	565850	604257	0.00141336418421278	0.00100909976059768	-0.000564435003366663	0.00339116337179222	0.161328069786964	0	0.00153452	0.00148738	0.3022158	0.00131004	0.00137357	0.3402079
CDC14A	missense;synonymous	1	38407	565850	604257	0.000477039798056039	0.000934749354299696	-0.00135503527094344	0.00230911486705551	0.609813424415505	0	-0.000240629	0.00118846	0.8395479	0.00164112	0.00151361	0.2782573
GPR88	missense;synonymous	1	38407	565850	604257	-0.00179306519761999	0.00185517504649672	-0.00542914147377099	0.00184301107853101	0.333783663499025	0	-0.000992026	0.00234035	0.6716544	-0.00314744	0.00304315	0.3010105
VCAM1	missense;synonymous	1	38407	565850	604257	-0.00276538033758251	0.00183794816914119	-0.00636769255455057	0.000836931879385559	0.132426453285391	0	-0.00261064	0.00224365	0.2445993	-0.00308105	0.00320457	0.3363231
EXTL2	missense;synonymous	1	38407	565850	604257	-0.00181532900227427	0.00172996686224693	-0.00520600174672602	0.00157534374217747	0.294020179648506	42.5162461210703	-0.00465604	0.00276252	0.0919055	1.74217e-05	0.00221893	0.9937356
SLC30A7	missense;synonymous	1	38407	565850	604257	-0.00151641738900779	0.00210803890897621	-0.00564809772861026	0.00261526295059469	0.471925412763995	0	-0.00131513	0.0030892	0.6703135	-0.00169183	0.00288382	0.5574296
DPH5	missense;synonymous	1	38407	565850	604257	-0.00101806635591003	0.00237179598308634	-0.00566670106143604	0.00363056834961597	0.667749604505736	0	-0.00237583	0.00454499	0.6011583	-0.000509935	0.00278041	0.8544818
S1PR1	missense;synonymous	1	38407	565850	604257	0.000665137547655953	0.00288792056155459	-0.00499508274320374	0.00632535783851564	0.817845358032598	0	0.00261729	0.00520958	0.615387	-0.000200896	0.00346987	0.9538304
ISG15	missense;synonymous	1	38407	565850	604257	0.0024923680164672	0.0016228336434287	-0.000688327477552962	0.00567306351048735	0.124584400072225	68.1477831634559	0.00513593	0.00220444	0.01981588	-0.000635287	0.0023978	0.7910513
OLFM3	missense;synonymous	1	38407	565850	604257	-0.00104623477850856	0.00166847227916462	-0.00431638035487467	0.00222391079785756	0.530618903615075	81.5283833920485	-0.00591509	0.00267631	0.02709393	0.00204909	0.00213391	0.3369275
AGRN	missense;synonymous	1	38407	565850	604257	0.0010474059257564	0.000354982045083666	0.000351653902234042	0.00174315794927876	0.00317169206777189	55.3961904479526	0.0015802	0.000502622	0.001667074	0.000517155	0.000501421	0.3023636
KIF1B	missense;synonymous	1	38407	565850	604257	0.000380936674114599	0.000895141886024462	-0.0013735091835466	0.0021353825317758	0.670428416644342	52.8101786637582	0.00173587	0.00129136	0.1788776	-0.000872255	0.00124193	0.4824683
COL11A1	missense;synonymous	1	38407	565850	604257	-0.000618361791399969	0.000781101981445871	-0.00214929354328675	0.000912569960486811	0.428562986168674	22.6536497024237	0.000206028	0.00106573	0.8467071	-0.00157521	0.00114816	0.1700806
RNPC3	missense;synonymous	1	38407	565850	604257	0.00163936300746751	0.00195588560671694	-0.00219410233957798	0.00547282835451299	0.401935701747945	0	0.00214816	0.00246559	0.3836156	0.000775697	0.00321234	0.8091877
AMY2B	missense;synonymous	1	38407	565850	604257	-0.000227151134924392	0.000923742724638508	-0.00203765360619677	0.00158335133634798	0.805757298242741	0	8.92015e-05	0.00121706	0.9415733	-0.000657043	0.00141875	0.6432815
AMY2A	missense;synonymous	1	38407	565850	604257	-0.000506636255374947	0.00159074180648418	-0.00362443290478613	0.00261116039403623	0.750112851033073	29.0907520444225	-0.0022167	0.00214571	0.3015626	0.00158018	0.00237032	0.5049953
PGD	missense;synonymous	1	38407	565850	604257	0.00342342501433683	0.00181124028063262	-0.000126540703051329	0.00697339073172498	0.0587446048511914	0	0.00431619	0.00276086	0.1179704	0.00274886	0.00239987	0.2520336
CENPS	missense;synonymous	1	38407	565850	604257	-0.00416662814080656	0.00577849073175423	-0.0154922618600433	0.00715900557843023	0.470873705810954	40.3239438533385	0.00358204	0.00831995	0.6668051	-0.0113877	0.00803171	0.1562351
CORT	missense;synonymous	1	38407	565850	604257	-0.00315220796662669	0.00612150134699751	-0.0151501301380552	0.00884571420480186	0.606594712594248	0	-0.00485781	0.00818119	0.5526605	-0.000982635	0.00922709	0.9151899
DFFA	missense;synonymous	1	38407	565850	604257	0.00137501068953067	0.00108863352292538	-0.000758671807766028	0.00350869318682737	0.206567211054553	0	0.000640599	0.00136606	0.6391133	0.00265309	0.0018021	0.1409619
PEX14	missense;synonymous	1	38407	565850	604257	0.000211546991078033	0.00116652386809548	-0.00207479777749547	0.00249789175965154	0.856094283560858	0	-6.28329e-05	0.00163578	0.9693596	0.000495479	0.00166401	0.7658841
CASZ1	missense;synonymous	1	38407	565850	604257	-0.000649390101466142	0.000640654768025104	-0.00190505037331921	0.000606270170386924	0.310756946141594	0	-1.28519e-05	0.000987116	0.9896121	-0.00111265	0.000842109	0.1864144
PRMT6	missense;synonymous	1	38407	565850	604257	0.000654798327908815	0.00180544238610533	-0.00288380372501969	0.00419340038083732	0.716843741615305	0	0.0019282	0.00301726	0.522786	-5.54414e-05	0.00225337	0.980371
NTNG1	missense;synonymous	1	38407	565850	604257	-0.0017806576559263	0.00152138493084755	-0.00476251732700945	0.00120120201515686	0.241832439079713	0	-0.000855452	0.00220924	0.6985966	-0.00261518	0.00209818	0.2126174
RNF223	missense;synonymous	1	38407	565850	604257	0.00287660946394128	0.00123373441455359	0.000458534444928628	0.00529468448295393	0.0197202798179925	0	0.00188705	0.00165614	0.2545245	0.0041105	0.00184933	0.02623645
VAV3	missense;synonymous	1	38407	565850	604257	0.00109960523209599	0.000863377701435707	-0.000592583967772969	0.00279179443196495	0.202802176635518	42.2097470825885	2.51717e-05	0.00118851	0.9831028	0.00230012	0.00125631	0.06712235
SLC25A24	missense;synonymous	1	38407	565850	604257	0.00028796898771869	0.00202821725348576	-0.00368726378193614	0.00426320175737352	0.887094751010691	0	-0.000552884	0.00304399	0.8558723	0.000959329	0.00271995	0.7243122
NBPF4	missense;synonymous	1	38407	565850	604257	0.00416142960543539	0.00342566596357808	-0.00255275230624236	0.0108756115171131	0.22445011036488	0	0.00323891	0.00524862	0.5371711	0.00484606	0.00452153	0.2838219
C1orf159	missense;synonymous	1	38407	565850	604257	-0.0041057961163531	0.00209537608306245	-0.00821265777322212	1.06554051591216e-06	0.0500594705956649	0	-0.00627707	0.00311098	0.04362123	-0.00230286	0.00283485	0.416597
NBPF6	missense;synonymous	1	38407	565850	604257	0.000737547987612469	0.00284628927716918	-0.00484107648522167	0.0063161724604466	0.795537907441422	55.803105621261	-0.000428185	0.00294991	0.8845912	0.0164617	0.0108341	0.1286549
EEIG2	missense;synonymous	1	38407	565850	604257	0.00408414472445141	0.00258691084916497	-0.000986107371127857	0.00915439682003067	0.114388158361609	0	0.00432649	0.00403665	0.28381	0.00391525	0.00336986	0.2452988
HENMT1	missense;synonymous	1	38407	565850	604257	-0.00119957410586791	0.00173186524741603	-0.00459396761687989	0.00219481940514407	0.488530078737971	0	-0.00180251	0.00236336	0.4456476	-0.000500293	0.00254519	0.8441684
PRPF38B	missense;synonymous	1	38407	565850	604257	-0.00030379297509215	0.00140412367107127	-0.003055824800232	0.0024482388500477	0.828708931922416	0	0.000742613	0.00235406	0.7524119	-0.000881674	0.00174939	0.6142685
FNDC7	missense;synonymous	1	38407	565850	604257	0.00107120498526597	0.00105058740460426	-0.000987908490369797	0.00313031846090174	0.307906432757871	0	0.000950341	0.00168049	0.5717232	0.00114875	0.00134606	0.3934281
