Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	missense;synonymous	1	30221	565850	596071	-0.00234414177743548	0.00304403493408061	-0.00831034061591523	0.00362205706104427	0.441254123453188	0	-0.00170155	0.00402219	0.6722662	-0.00320561	0.00465709	0.4912447
MFSD14A	missense;synonymous	1	30221	565850	596071	0.000694721504086806	0.00296979635173944	-0.00512597238674095	0.00651541539491456	0.815040095522876	0	0.000637653	0.00379229	0.8664696	0.000785219	0.00477553	0.8693961
RBP7	missense;synonymous	1	30221	565850	596071	-0.00484617335330103	0.00295540579130476	-0.0106386622639595	0.000946315557357401	0.101053870861429	0	-0.00463209	0.00359392	0.1974443	-0.00529332	0.005194	0.3081454
SASS6	missense;synonymous	1	30221	565850	596071	-0.000639410662435977	0.00145422674961953	-0.003489642717045	0.00221082139217304	0.660160798024439	65.4851183060055	0.00135313	0.00186684	0.4685601	-0.00371445	0.00231915	0.1092344
TRMT13	missense;synonymous	1	30221	565850	596071	0.00166970965194053	0.00267899431473271	-0.00358102271972314	0.00692044202360421	0.533113763408308	0	0.00209467	0.00359763	0.5604082	0.00114075	0.00401378	0.7762503
LRRC39	missense;synonymous	1	30221	565850	596071	0.00249352375493677	0.00187090301847144	-0.00117337877983452	0.00616042628970806	0.182600215804354	0	0.00369843	0.00381555	0.3323933	0.00211213	0.00214668	0.3251612
DBT	missense;synonymous	1	30221	565850	596071	-0.00299315005308518	0.00183750350138867	-0.00659459073727322	0.000608290631102854	0.103329512040181	0	-0.00369348	0.00225166	0.1009362	-0.00159691	0.0031793	0.6154686
RTCA	missense;synonymous	1	30221	565850	596071	-0.00183446333366005	0.00147124721842763	-0.00471805489413294	0.00104912822681284	0.212442846662646	0	-0.00258814	0.00238947	0.2787457	-0.00137427	0.00186715	0.4617154
UBE4B	missense;synonymous	1	30221	565850	596071	0.000429837007760084	0.00111835328029686	-0.001762095143614	0.00262176915913416	0.700720429244111	51.0002467230341	-0.00130327	0.00165	0.4296083	0.00190262	0.00152104	0.2109831
CDC14A	missense;synonymous	1	30221	565850	596071	-0.000158188002244792	0.00103943691921827	-0.00219544692811388	0.0018790709236243	0.879040042043527	0	-0.000590781	0.00131205	0.6525125	0.000570911	0.00170335	0.7374965
GPR88	missense;synonymous	1	30221	565850	596071	-0.000160680001871792	0.00206359883979251	-0.00420525940640375	0.00388389940266017	0.937936258705661	0	-0.000315248	0.00259022	0.9031311	0.000107893	0.00341435	0.9747911
VCAM1	missense;synonymous	1	30221	565850	596071	0.000117833213895331	0.0020454325376928	-0.00389114089278892	0.00412680732057958	0.954060902000595	0	-0.00099664	0.0024838	0.6882313	0.00246626	0.00360554	0.4939634
EXTL2	missense;synonymous	1	30221	565850	596071	0.000388315368246204	0.0021572165723943	-0.00383975142049957	0.00461638215699198	0.857146605228582	0	-0.0016688	0.00303463	0.5823736	0.00248977	0.00306716	0.4169346
SLC30A7	missense;synonymous	1	30221	565850	596071	-0.00204102308098484	0.00236952562725667	-0.0066852079708526	0.00260316180888292	0.389037827349697	41.2794461731325	0.00118556	0.00342461	0.7292014	-0.00500442	0.00328197	0.1273034
DPH5	missense;synonymous	1	30221	565850	596071	0.0032010422647586	0.00257344108770014	-0.00184280958346926	0.00824489411298645	0.213545109435795	58.0560199997361	-0.00337386	0.00497541	0.4977035	0.00560247	0.0030069	0.06243369
S1PR1	missense;synonymous	1	30221	565850	596071	0.00338691313247387	0.00326864187632553	-0.00301950722348359	0.00979333348843134	0.300116492599505	0	0.00398985	0.00572872	0.4861383	0.00309588	0.00398009	0.4366625
ISG15	missense;synonymous	1	30221	565850	596071	-9.16021057613338e-05	0.00180747565502127	-0.00363418929253597	0.00345098508101331	0.959580849106288	55.3951050431482	0.00240174	0.00245763	0.3284424	-0.00302912	0.00266757	0.2561515
