Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	missense	1	38407	565850	604257	-0.000170668880267839	0.00412358323359399	-0.00825274350536528	0.00791140574482961	0.966986189196186	0	-0.00417261	0.00641932	0.5156877	0.00264083	0.0053805	0.6235572
MFSD14A	missense	1	38407	565850	604257	-0.00306356450422939	0.00401760915594503	-0.01093793375384	0.00481080474538124	0.445741221501132	0	-0.00386313	0.00483279	0.4240835	-0.00127472	0.00722865	0.8600248
RBP7	missense	1	38407	565850	604257	-0.000690520268049506	0.00296600699369905	-0.00650378715359355	0.00512274661749454	0.815907853038537	66.2347520980559	-0.00426584	0.00362124	0.2387939	0.00659666	0.00516987	0.2019618
SASS6	missense	1	38407	565850	604257	-0.00119700638079073	0.00313192062176581	-0.00733545800189	0.00494144524030854	0.702316261667246	0	-0.00101257	0.00500099	0.8395455	-0.00131602	0.00401727	0.7432213
TRMT13	missense	1	38407	565850	604257	-0.00804760893536255	0.00358569622780726	-0.0150754444013659	-0.00101977346935919	0.0248089655876454	0	-0.0105582	0.00535487	0.04864485	-0.00600687	0.00482786	0.2134223
LRRC39	missense	1	38407	565850	604257	-0.0033011975982612	0.00261231020271881	-0.0084212315120366	0.00181883631551419	0.206334811885281	0	-0.00146461	0.00406671	0.7187368	-0.00459142	0.00340855	0.177971
DBT	missense	1	38407	565850	604257	-0.00120446523091546	0.00229211376545456	-0.00569692565967489	0.00328799519784397	0.599247949246375	54.9211154150562	-0.00376232	0.00286411	0.1889777	0.00335195	0.00382264	0.3805582
RTCA	missense	1	38407	565850	604257	1.81296767076948e-06	0.00181541296049042	-0.00355633105195768	0.00355995698729922	0.999203190290704	0	-0.00100195	0.00229856	0.6629071	0.00166615	0.00295979	0.5734844
UBE4B	missense	1	38407	565850	604257	0.00126129825881777	0.00117669479345173	-0.00104498115714342	0.00356757767477895	0.283765290088743	73.3332171047618	-0.000475855	0.00147964	0.7477551	0.00425025	0.00194087	0.02853387
CDC14A	missense	1	38407	565850	604257	0.00176820055990091	0.00151674667552775	-0.00120456829780434	0.00474096941760615	0.243701373567688	68.5919766274435	-0.000796517	0.00208961	0.7030691	0.00462412	0.00220505	0.03598782
GPR88	missense	1	38407	565850	604257	0.00183847062959805	0.00531246673764541	-0.00857377284525395	0.01225071410445	0.729292192880786	42.6983966906042	0.00808672	0.00711289	0.2555756	-0.00604409	0.00798915	0.449327
VCAM1	missense	1	38407	565850	604257	-0.0038165448413778	0.00369776100282164	-0.0110640232303449	0.00343093354758932	0.302014416671423	0	-0.00264798	0.00454144	0.5598453	-0.00611517	0.00636944	0.3370157
EXTL2	missense	1	38407	565850	604257	-0.000855889066858126	0.00323155737213895	-0.00718962513022537	0.00547784699650912	0.791122371932218	74.4490290356454	-0.00728277	0.00458222	0.111981	0.00550351	0.0045581	0.2272728
SLC30A7	missense	1	38407	565850	604257	-0.00326077880712049	0.00275193302847008	-0.00865446843078809	0.00213291081654711	0.236055067461438	0	-0.00463539	0.00439939	0.2920464	-0.00237718	0.0035272	0.5003376
DPH5	missense	1	38407	565850	604257	0.000322599926125164	0.002519844087699	-0.00461620373242107	0.0052614035846714	0.898130166418657	0	-0.0019246	0.00509337	0.7055313	0.00105087	0.00289955	0.7170349
S1PR1	missense	1	38407	565850	604257	0.00522735017919901	0.00414834183533315	-0.00290325041361474	0.0133579507720128	0.207631148503709	0	0.00314951	0.00634216	0.619472	0.00678104	0.0054842	0.2162847
ISG15	missense	1	38407	565850	604257	0.00227928620283348	0.00575938539332712	-0.00900890174117373	0.0135674741468407	0.692288257359731	22.622964721943	-0.00209551	0.00692673	0.7622515	0.0120783	0.0103667	0.2439785
OLFM3	missense	1	38407	565850	604257	-0.00313614823984909	0.00297825672991316	-0.00897342416719292	0.00270112768749475	0.292334235973306	0	-0.00351999	0.00379695	0.353897	-0.00252234	0.00480148	0.5993578
AGRN	missense	1	38407	565850	604257	0.000637376365424481	0.000641656045385602	-0.000620246373993696	0.00189499910484266	0.320549036331118	0	0.00112975	0.000860955	0.189452	2.21765e-05	0.000962368	0.9816154
KIF1B	missense	1	38407	565850	604257	-0.000186903739326278	0.000964091485186644	-0.00207648832809383	0.00170268084944128	0.846281473094465	0	0.000558467	0.00128697	0.6643337	-0.0011401	0.00145537	0.4334067
COL11A1	missense	1	38407	565850	604257	-0.000674587769212961	0.000938922582375731	-0.00251484221494074	0.00116566667651481	0.472467498762831	0	-0.000985096	0.00121369	0.4169901	-0.000211779	0.00148174	0.8863483
RNPC3	missense	1	38407	565850	604257	0.00230099802013875	0.00213911676076981	-0.00189159378969605	0.00649358982997355	0.28207187937997	0	0.00300253	0.00262444	0.2525966	0.000912472	0.00369224	0.8048059
AMY2B	missense	1	38407	565850	604257	-0.000523343971966961	0.00103237682444999	-0.00254676536636277	0.00150007742242885	0.612203127486162	0	-0.000745284	0.00127002	0.5573178	-9.10227e-05	0.00177254	0.9590454
AMY2A	missense	1	38407	565850	604257	8.45268592469305e-05	0.0016439721955936	-0.00313759943570176	0.00330665315419562	0.958993848949292	33.4847004819144	0.00211434	0.00233306	0.3648026	-0.00191723	0.00231688	0.4079513
PGD	missense	1	38407	565850	604257	0.00150632862320307	0.00155722019064013	-0.00154576686645018	0.00455842411285632	0.333384605804141	0	0.00103653	0.00197223	0.5991928	0.00228409	0.00253761	0.3680696
CENPS	missense	1	38407	565850	604257	-1.75187679837755e-05	0.00787899124431771	-0.0154600578413529	0.0154250203053854	0.998225922259892	0	0.00169229	0.00999973	0.8656133	-0.00281692	0.0127952	0.8257508
CORT	missense	1	38407	565850	604257	-0.0220961108486306	0.0168856540615706	-0.0551913846647116	0.0109991629674503	0.190679034661636	0	-0.0270461	0.0255242	0.289315	-0.0182437	0.0225173	0.4178225
DFFA	missense	1	38407	565850	604257	0.00253032048567223	0.00149668481055683	-0.000403127839227305	0.00546376881057177	0.0909100138260235	0	0.00150994	0.00199751	0.4497022	0.00383646	0.00225997	0.08958903
