Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	missense	1	61500	565850	627350	-0.00430244079669908	0.00344612729177972	-0.0110567261747279	0.00245184458132973	0.211853225814863	5.4489546213721	-0.00823804	0.00514983	0.1096713	-0.00111101	0.00463746	0.8106608
MFSD14A	missense	1	61500	565850	627350	0.00120070265173221	0.00326722452270711	-0.00520293974217979	0.00760434504564421	0.713246630619262	0	-0.000289671	0.00386037	0.9401851	0.00496383	0.00613417	0.418395
RBP7	missense	1	61500	565850	627350	-0.000952384899504152	0.00240268383815653	-0.00566155868852741	0.0037567888895191	0.691821930684649	60.9020749779482	-0.00349238	0.00288016	0.2252964	0.0048607	0.00435716	0.2646078
SASS6	missense	1	61500	565850	627350	0.00200121416128773	0.00260075646818734	-0.00309617484891904	0.00709860317149451	0.441612046864538	0	0.00214487	0.00385622	0.5780676	0.00188135	0.00352245	0.5932699
TRMT13	missense	1	61500	565850	627350	-0.00255746494900409	0.00296193675738336	-0.00836275431796083	0.00324782441995265	0.387893688246148	0	-0.00391854	0.00421134	0.3521255	-0.00122513	0.00416664	0.7687324
LRRC39	missense	1	61500	565850	627350	0.000329969572320139	0.00216150899893635	-0.00390651021785432	0.0045664493624946	0.878668738281108	75.3760977226459	0.00486514	0.00312037	0.1189596	-0.00385376	0.00299703	0.1984922
DBT	missense	1	61500	565850	627350	-0.00390432109917044	0.00187242569254175	-0.00757420802027974	-0.000234434178061147	0.0370541037682219	0	-0.00355921	0.00228491	0.1193041	-0.0046099	0.0032671	0.1582427
RTCA	missense	1	61500	565850	627350	0.00108242864813188	0.00148020088493856	-0.00181871177623202	0.00398356907249578	0.464613365138027	0	0.0015049	0.00181999	0.4083114	0.00025698	0.00254399	0.9195391
UBE4B	missense	1	61500	565850	627350	0.00188434215579498	0.000957133522661531	8.39492298242779e-06	0.00376028938860753	0.0489835431021172	0	0.00125149	0.00117153	0.2854082	0.00315469	0.00165983	0.057353
CDC14A	missense	1	61500	565850	627350	0.000608345037637466	0.00124369499166185	-0.0018292523537726	0.00304594242904753	0.624740267930523	0	0.00159423	0.00165157	0.3344022	-0.000682989	0.00189018	0.7178489
GPR88	missense	1	61500	565850	627350	0.00145323530222807	0.00443390690713684	-0.00723706254656352	0.0101435331510197	0.743096889709781	53.1471824375422	0.00655061	0.00564211	0.2456332	-0.00677849	0.00716991	0.3444507
VCAM1	missense	1	61500	565850	627350	0.00140093845907355	0.00299391078408681	-0.00446701885066268	0.00726889576880977	0.639835177884988	64.6950022156467	-0.00198845	0.00360823	0.5815744	0.0088916	0.00536406	0.09739332
EXTL2	missense	1	61500	565850	627350	0.00389006406517579	0.00266442118441031	-0.00133210549591397	0.00911223362626554	0.144289131569015	0	0.00308548	0.00358622	0.3895848	0.00488139	0.0039807	0.2200988
SLC30A7	missense	1	61500	565850	627350	0.00140863324170714	0.00236918581693328	-0.00323488563216519	0.00605215211557947	0.55213476780598	0	0.000226881	0.00345293	0.9476111	0.00245991	0.00325674	0.4500509
DPH5	missense	1	61500	565850	627350	-0.00143301808862777	0.0021259397587157	-0.00559978344901231	0.00273374727175678	0.500271035073054	0	-0.00020071	0.00378712	0.9577334	-0.00200003	0.00256889	0.4362401
S1PR1	missense	1	61500	565850	627350	-0.00374128235123607	0.00362562531469577	-0.0108473773894765	0.00336481268700434	0.302119019086742	0	-0.00525942	0.00507324	0.2998762	-0.00215653	0.00518335	0.6773735
ISG15	missense	1	61500	565850	627350	0.00403190646143909	0.00467371040704066	-0.00512839761053064	0.0131922105334088	0.388314612161106	0	0.00680701	0.00544129	0.2109372	-0.00377562	0.00912681	0.6791055
OLFM3	missense	1	61500	565850	627350	7.13737350517534e-05	0.00240629555349888	-0.00464487888596492	0.00478762635606842	0.976337215981021	0	0.00180931	0.00297176	0.5426325	-0.00323766	0.0041006	0.429787
AGRN	missense	1	61500	565850	627350	-0.000297754892417403	0.000526929673200474	-0.00133051807427579	0.000735008289440987	0.572022613525631	0	-0.000154784	0.000681583	0.8203498	-0.000510149	0.000830742	0.5391565
KIF1B	missense	1	61500	565850	627350	0.00116707184757758	0.000787116275431894	-0.000375647703914243	0.0027097913990694	0.138149222598016	0	0.000785892	0.00101433	0.438462	0.00174404	0.00124793	0.1622485
COL11A1	missense	1	61500	565850	627350	-0.000557212962498245	0.00076893097502246	-0.00206428998013953	0.000949864055143044	0.468661085309181	58.2201140140308	-0.00145459	0.000963173	0.1309916	0.00101979	0.00127683	0.4244692
RNPC3	missense	1	61500	565850	627350	0.00179308152296515	0.00173980950782207	-0.00161688245232646	0.00520304549825675	0.302719310135718	0	0.000938526	0.00209367	0.6539601	0.00369994	0.0031275	0.2367951
AMY2B	missense	1	61500	565850	627350	0.00129764051139954	0.000840411098047733	-0.000349534972981779	0.00294481599578085	0.122575137819451	0	0.00158583	0.00100878	0.115946	0.000643881	0.00151938	0.6717274
AMY2A	missense	1	61500	565850	627350	0.000133234577139848	0.00132499884295435	-0.00246371543460793	0.00273018458888762	0.9199041286903	0	0.000544224	0.00175041	0.7558675	-0.000418271	0.00202768	0.8365714
PGD	missense	1	61500	565850	627350	0.00210898010911516	0.00126988226267389	-0.000379943390331896	0.00459790360856221	0.0967600054755931	0	0.00261953	0.00155742	0.09257666	0.00109624	0.00219349	0.6172362
CENPS	missense	1	61500	565850	627350	-0.0115052378725341	0.00648000787969682	-0.0242058199362756	0.00119534419120747	0.0758157758880911	0	-0.0144571	0.00794778	0.06890901	-0.0056521	0.0111916	0.6135372
CORT	missense	1	61500	565850	627350	-0.014910020024799	0.0143890429945001	-0.0431120260660176	0.0132919860164197	0.300105810289013	48.9395144626812	-0.0357207	0.0206925	0.08430033	0.00457463	0.0200224	0.8192769
DFFA	missense	1	61500	565850	627350	0.000164652597313892	0.00122964743276491	-0.00224541208458748	0.00257471727921526	0.893479845756192	0	-1.36892e-06	0.00157914	0.9993083	0.000420375	0.00195985	0.830162
PEX14	missense	1	61500	565850	627350	-0.000531116461321627	0.00151094419749142	-0.00349251267105459	0.00243027974841134	0.725203554333814	9.95559675025731	-0.00229812	0.00225708	0.3085908	0.000903721	0.0020339	0.6568038
CASZ1	missense	1	61500	565850	627350	7.68776705634451e-05	0.000760332617658469	-0.00141334687631822	0.00156710221744511	0.919462680927269	4.73722120774946	0.000708477	0.000978839	0.4691927	-0.000883943	0.00120729	0.464065
PRMT6	missense	1	61500	565850	627350	-0.000452420243779757	0.00225791904475251	-0.00487786025150176	0.00397301976394225	0.841190872236113	0	0.00118787	0.00280384	0.6718158	-0.00347868	0.00380843	0.3610241
