Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	missense	1	107092	565850	672942	0.000220935634488665	0.00279737306691014	-0.00526181482797756	0.00570368609695489	0.93704878420664	18.5012842301809	-0.00297288	0.00401728	0.4592857	0.00322729	0.0038976	0.4076595
MFSD14A	missense	1	107092	565850	672942	0.00289727439804701	0.00256469308295307	-0.00212943167594	0.00792398047203403	0.258612416255486	0	0.0014295	0.00296951	0.6302368	0.00720667	0.00508819	0.1566721
RBP7	missense	1	107092	565850	672942	0.000765419507329538	0.00189122502776283	-0.00294131343374637	0.00447215244840544	0.685682206524204	0	-9.54341e-05	0.00222605	0.965804	0.00299893	0.00358562	0.4029424
SASS6	missense	1	107092	565850	672942	0.0017978215549521	0.00225853054946752	-0.00262881697998769	0.00622446008989189	0.426023996422182	0	0.00184616	0.0031461	0.5573328	0.00174642	0.00324425	0.5903608
TRMT13	missense	1	107092	565850	672942	-0.00106390402883918	0.00241534835741888	-0.00579789981949816	0.0036700917618198	0.659592077509743	0	0.000529153	0.00324548	0.8704846	-0.00304162	0.00361614	0.400279
LRRC39	missense	1	107092	565850	672942	0.00182018969212473	0.00187091316501371	-0.00184673272950399	0.00548711211375345	0.330608777081471	62.9651706090759	0.00458084	0.00251452	0.06849239	-0.00160343	0.00280022	0.5669091
DBT	missense	1	107092	565850	672942	-0.00319659380920484	0.00148967429710353	-0.00611630178022278	-0.000276885838186905	0.0318862221037759	0	-0.0026577	0.00177127	0.1334977	-0.00449891	0.00275354	0.1022871
RTCA	missense	1	107092	565850	672942	0.0009947001160987	0.00118465744516838	-0.00132718581044855	0.00331658604264595	0.401103476123453	0	0.000884668	0.00141588	0.5320888	0.00125151	0.00216308	0.5628719
UBE4B	missense	1	107092	565850	672942	0.00096437569512546	0.000768049459711141	-0.000540973584253823	0.00246972497450474	0.209254989158331	0	0.000678922	0.000915854	0.4585123	0.00164094	0.00140998	0.2445031
CDC14A	missense	1	107092	565850	672942	0.000385839740585896	0.00100572800775208	-0.00158535093285139	0.00235703041402319	0.701243632040841	0	0.000808922	0.00129505	0.5322155	-0.00025704	0.00159639	0.8720831
GPR88	missense	1	107092	565850	672942	-0.00037313854053345	0.0036181316287808	-0.00746454622426906	0.00671826914320216	0.917859658164453	66.2208541306889	0.00392606	0.00439708	0.3719209	-0.00938745	0.00636703	0.1403782
VCAM1	missense	1	107092	565850	672942	0.000487573407834402	0.00240008721872034	-0.00421651110061236	0.00519165791628117	0.839019195847202	75.4170051442333	-0.00249689	0.00281958	0.3758582	0.00833908	0.00457328	0.06823769
EXTL2	missense	1	107092	565850	672942	0.00393401032015393	0.00218653586048167	-0.000351521217295443	0.0082195418576033	0.0719874110567867	0	0.00354049	0.00281666	0.2087612	0.00453078	0.0034686	0.1914753
SLC30A7	missense	1	107092	565850	672942	0.00219089495326764	0.00201331492307745	-0.00175512978550119	0.00613691969203646	0.276505585259691	0	0.000590986	0.00269612	0.8264951	0.00420765	0.00302704	0.1645232
DPH5	missense	1	107092	565850	672942	-0.000906846047199635	0.00198094706265637	-0.00478943094528653	0.00297573885088726	0.647107567716518	0	5.61152e-05	0.00327325	0.9863221	-0.00146337	0.00248838	0.5564777
S1PR1	missense	1	107092	565850	672942	0.00114897862800879	0.00303910445013352	-0.0048075566395083	0.00710551389552589	0.705382404755126	0	-0.00116626	0.00393118	0.7667185	0.004588	0.00479118	0.3382684
ISG15	missense	1	107092	565850	672942	-0.00161836814111507	0.00375453553193984	-0.0089771225623931	0.00574038628016296	0.666436740436695	0	-0.00173454	0.00427712	0.6850812	-0.0012282	0.00783839	0.8754889
OLFM3	missense	1	107092	565850	672942	-0.000200601143533839	0.00195453056762375	-0.00403141066275902	0.00363020837569135	0.918253516812627	0	0.000287152	0.00233323	0.9020511	-0.00134812	0.0035788	0.706399
AGRN	missense	1	107092	565850	672942	-0.000489503848135901	0.0004290382588319	-0.0013304033834362	0.000351395687164396	0.253897863328109	0	-0.000689797	0.000533914	0.1963705	-0.000124432	0.000720821	0.8629463
KIF1B	missense	1	107092	565850	672942	0.000992953797057917	0.000646057612918249	-0.00027329585619977	0.0022592034503156	0.124307241276096	0	0.000825583	0.000799678	0.3018869	0.0013075	0.00109627	0.2329967
COL11A1	missense	1	107092	565850	672942	-0.00097132265820678	0.000618500418644825	-0.00218356120317358	0.000240915886760023	0.116310955737499	0	-0.00132792	0.00075026	0.0767366	-0.000214928	0.00109269	0.844066
RNPC3	missense	1	107092	565850	672942	0.00113723457429585	0.00138026950925477	-0.00156804395280228	0.00384251310139397	0.409983813351489	15.9070862447672	0.000202858	0.0016246	0.9006293	0.00356187	0.00261703	0.1735037
AMY2B	missense	1	107092	565850	672942	0.000495437476320882	0.000670375863836199	-0.000818475072902995	0.00180935002554476	0.459880083769901	19.6669426582432	0.000949247	0.00078412	0.226053	-0.000737295	0.00129235	0.5683327
AMY2A	missense	1	107092	565850	672942	-0.000883016070658074	0.00117255047640475	-0.00318117277446667	0.00141514063315052	0.45140606572754	0	-0.00101719	0.00147792	0.4912884	-0.000655096	0.00192623	0.7337876
PGD	missense	1	107092	565850	672942	0.00215581653950801	0.0010288743351545	0.000139259897987605	0.00417237318102842	0.0361429384473077	0	0.00262086	0.00122193	0.03196439	0.0010229	0.00190721	0.5917285
CENPS	missense	1	107092	565850	672942	-0.00536562985270887	0.00545340592422421	-0.0160541090572657	0.00532284935184795	0.325162540928554	0	-0.00616043	0.00646813	0.3408794	-0.00341168	0.0101416	0.7365653
CORT	missense	1	107092	565850	672942	-0.00939170239331103	0.0117525507645545	-0.0324262786183165	0.0136428738316945	0.424220635113436	0	-0.0181415	0.0162932	0.2655201	9.85389e-05	0.0169686	0.9953666
DFFA	missense	1	107092	565850	672942	0.000212577452313001	0.00101085712866104	-0.00176866611337821	0.00219382101800421	0.833438014617416	0	-0.000140403	0.00124122	0.9099384	0.000907817	0.00174197	0.6022667
PEX14	missense	1	107092	565850	672942	0.000572717673454185	0.00134448175484497	-0.00206241814391317	0.00320785349082155	0.670124947589649	0	-0.00054935	0.00189518	0.7719174	0.0017096	0.00190765	0.3701547
