Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	pLoF;missense	1	107092	565850	672942	-6.77213565345532e-05	0.00271745168373083	-0.00539382878637471	0.00525838607330561	0.980118052256431	40.2700675241818	-0.00368294	0.00389758	0.3446948	0.00335205	0.00379076	0.3765521
MFSD14A	pLoF;missense	1	107092	565850	672942	0.00295922760820517	0.00250887432690791	-0.00195807571427151	0.00787653093068185	0.23819749661807	0	0.00160585	0.00290666	0.5806239	0.00691368	0.00496853	0.1640759
RBP7	pLoF;missense	1	107092	565850	672942	0.000496508682478024	0.00186112601371916	-0.00315123127510212	0.00414424864005817	0.789639594726474	0	-0.000360164	0.00219352	0.8695779	0.00269822	0.00351653	0.4429061
SASS6	pLoF;missense	1	107092	565850	672942	0.00113914251933332	0.00201881883152651	-0.00281766968176988	0.00509595472043652	0.572575916867517	0	0.00110832	0.00263649	0.6742103	0.00118283	0.00313885	0.7062952
TRMT13	pLoF;missense	1	107092	565850	672942	0.000747643133344396	0.00214298863320504	-0.00345253740701619	0.00494782367370499	0.72718036090193	4.0738740277547	0.00249267	0.00274107	0.3631503	-0.00199583	0.00343692	0.5614412
LRRC39	pLoF;missense	1	107092	565850	672942	0.00168009509288129	0.0012155472103768	-0.000702333660965372	0.00406252384672794	0.166918952309554	25.5676324469788	0.00304494	0.00169236	0.07198349	0.000225646	0.00174703	0.8972315
DBT	pLoF;missense	1	107092	565850	672942	-0.00231554723845347	0.00142564086853617	-0.00510975199567277	0.000478657518765839	0.104329937333097	0	-0.00205863	0.001691	0.2234509	-0.00294693	0.0026509	0.2662804
RTCA	pLoF;missense	1	107092	565850	672942	0.00128801104960604	0.00117608020547328	-0.00101706379605205	0.00359308589526414	0.273440940405852	0	0.00111441	0.00140569	0.4279034	0.00169307	0.0021472	0.430404
UBE4B	pLoF;missense	1	107092	565850	672942	0.00103642502875667	0.000745003561283305	-0.000423755119712688	0.00249660517722603	0.164174523271041	0	0.000751981	0.000885593	0.3958106	0.0017251	0.00137798	0.2106053
CDC14A	pLoF;missense	1	107092	565850	672942	0.000811871992390217	0.000993268032807759	-0.00113489757890794	0.00275864156368837	0.413714426020312	0	0.00103114	0.0012779	0.4197245	0.000477234	0.00157869	0.7624249
GPR88	pLoF;missense	1	107092	565850	672942	0.00199164351178896	0.00331335945569525	-0.00450242168920896	0.00848570871278688	0.547776771778795	73.4399177770247	0.00644151	0.00402959	0.1099198	-0.00729718	0.00582194	0.2100623
VCAM1	pLoF;missense	1	107092	565850	672942	0.000238923684355274	0.00228768398978446	-0.00424485454363117	0.00472270191234171	0.916820885516251	69.6537637362723	-0.00231395	0.00268537	0.3888603	0.00699443	0.00436836	0.1093425
EXTL2	pLoF;missense	1	107092	565850	672942	0.00372492713469094	0.00180829419157094	0.000180735645758926	0.00726911862362295	0.0394069421478561	0	0.00526129	0.00259088	0.04228595	0.00226568	0.00252502	0.3695624
SLC30A7	pLoF;missense	1	107092	565850	672942	0.00198480602093181	0.00194492139427244	-0.0018271698646036	0.00579678190646723	0.307488040988795	0	0.000892609	0.00256324	0.7276643	0.00346696	0.00298597	0.245608
DPH5	pLoF;missense	1	107092	565850	672942	-0.000561611306351211	0.00191601210218254	-0.00431692602057187	0.00319370340786945	0.769434483489789	0	-0.000118871	0.00309465	0.9693593	-0.000836825	0.0024399	0.7316172
S1PR1	pLoF;missense	1	107092	565850	672942	0.00111276229200921	0.00302539793995507	-0.00481690870920439	0.00704243329322282	0.713017210266758	0	-0.00105606	0.00390759	0.7869618	0.00435844	0.00478024	0.3618947
ISG15	pLoF;missense	1	107092	565850	672942	-0.000133315854707339	0.00350709027553525	-0.00700708648528708	0.0067404547758724	0.969677127856217	0	0.000403382	0.00401941	0.9200598	-0.00184526	0.00717864	0.7971416
OLFM3	pLoF;missense	1	107092	565850	672942	0.000273773334629332	0.0019366861686425	-0.00352206180526684	0.0040696084745255	0.8875841744957	0	0.000489234	0.00231221	0.8324295	-0.000232719	0.00354511	0.9476605
AGRN	pLoF;missense	1	107092	565850	672942	-0.000532720360744654	0.000422879600047624	-0.0013615491466347	0.000296108425145391	0.207761452516223	0	-0.000632616	0.000526411	0.2294588	-0.000350956	0.000710078	0.6211292
KIF1B	pLoF;missense	1	107092	565850	672942	0.000972578240207228	0.000632408480741427	-0.000266919605563661	0.00221207608597812	0.124074135472776	0	0.000737581	0.000797943	0.3553023	0.00136952	0.00103706	0.1866424
COL11A1	pLoF;missense	1	107092	565850	672942	-0.000962031425889363	0.000613616041184745	-0.00216469676694751	0.000240633915168784	0.116926218364014	0	-0.00137347	0.000742857	0.064471	-7.83676e-05	0.00108867	0.9426139
RNPC3	pLoF;missense	1	107092	565850	672942	0.0013686483175348	0.00132494691024337	-0.00122819990796983	0.00396549654303944	0.30161161297241	10.155389602341	0.000477518	0.00157129	0.7612025	0.00356127	0.00246472	0.1484863
AMY2B	pLoF;missense	1	107092	565850	672942	0.00063123912254892	0.000663081651894229	-0.000668377033973093	0.00193085527907093	0.341108156378959	8.34092023821919	0.00105358	0.000776641	0.1749137	-0.000504544	0.00127361	0.6919913
AMY2A	pLoF;missense	1	107092	565850	672942	-0.000708263320558097	0.00113070255802188	-0.00292439961150829	0.0015078729703921	0.531057690947424	0	-0.0012203	0.0014176	0.3893382	0.000187143	0.00187462	0.9204793
PGD	pLoF;missense	1	107092	565850	672942	0.00205072608751941	0.00102460991542108	4.25275550914603e-05	0.00405892461994736	0.0453417552045274	0	0.00254649	0.00121678	0.03636544	0.000842387	0.00189963	0.6574421
CENPS	pLoF;missense	1	107092	565850	672942	-0.00648014532621231	0.00480465129660655	-0.0158970888258348	0.00293679817341021	0.177425847026256	0	-0.00738738	0.00598783	0.217303	-0.00484004	0.00805092	0.5477212
CORT	pLoF;missense	1	107092	565850	672942	-0.000765597764927441	0.00623556135880613	-0.0129870734515771	0.0114558779217222	0.902281878343481	0	-0.00259153	0.00787741	0.7421687	0.00229837	0.0102043	0.8217955
DFFA	pLoF;missense	1	107092	565850	672942	0.000261397825420871	0.000935741241143053	-0.00157262130606832	0.00209541695691007	0.779977460527009	0	9.97097e-06	0.00114284	0.9930388	0.000772819	0.00162993	0.6353984
PEX14	pLoF;missense	1	107092	565850	672942	0.00058214208689739	0.00133470562375851	-0.00203383286563235	0.00319811703942713	0.662722342044361	0	-0.000501478	0.00187584	0.7892106	0.00169327	0.0018995	0.3726973
CASZ1	pLoF;missense	1	107092	565850	672942	0.000306491996929694	0.00043596131314718	-0.000547976475491567	0.00116096046935095	0.4820397484019	44.4000239014156	0.000711401	0.000530301	0.1797569	-0.000537744	0.00076573	0.4825151
PRMT6	pLoF;missense	1	107092	565850	672942	0.000352186787229091	0.00161469580468869	-0.00281255883594865	0.00351693241040684	0.827340759320868	0	0.0010983	0.00199738	0.5824094	-0.00105512	0.00274317	0.7005082
NTNG1	pLoF;missense	1	107092	565850	672942	0.000664163825260945	0.00250934262158632	-0.00425405733791957	0.00558238498844146	0.791258742850531	0	-0.00111774	0.00317212	0.7245654	0.00364389	0.004102	0.3743685
RNF223	pLoF;missense	1	107092	565850	672942	1.23164487563957e-06	0.00106695108502555	-0.00208995405504036	0.00209241734479164	0.9990789547654	0	0.000163092	0.00133227	0.9025689	-0.00028823	0.00178163	0.8714806
VAV3	pLoF;missense	1	107092	565850	672942	-0.000133710557400949	0.00091188041378992	-0.00192096332663667	0.00165354221183478	0.883422746606471	0	0.000147284	0.00111585	0.8949896	-0.000698645	0.00158218	0.6587996
SLC25A24	pLoF;missense	1	107092	565850	672942	-0.000635079414426853	0.00189543635330624	-0.00435006640189503	0.00307990757304132	0.737582010813089	24.4332524546809	0.00112592	0.00243641	0.6439944	-0.00333486	0.00301672	0.2689608
NBPF4	pLoF;missense	1	107092	565850	672942	-0.00259222157054804	0.00229989994747132	-0.00709994263563738	0.00191549949454131	0.259699405656046	0	-0.00257728	0.00230582	0.2636818	-0.00549084	0.0321161	0.8642486
C1orf159	pLoF;missense	1	107092	565850	672942	0.00126445066032157	0.00208305172078724	-0.0028182556903556	0.00534715701099875	0.543838721100828	0	0.00218684	0.00253904	0.3890809	-0.000634537	0.00364312	0.8617287
NBPF6	pLoF;missense	1	107092	565850	672942	0.00154392077854241	0.00337323229434766	-0.00506749302986641	0.00815533458695124	0.647169615975621	85.0663291610237	0.00470737	0.00358792	0.1895177	-0.0225421	0.00990022	0.02279054
EEIG2	pLoF;missense	1	107092	565850	672942	0.00334709524713872	0.00237893017404754	-0.00131552221573006	0.0080097127100075	0.159434806388653	0	0.00485439	0.00310024	0.1173935	0.00118873	0.00370987	0.7486463
HENMT1	pLoF;missense	1	107092	565850	672942	0.000394444605760569	0.00103271450807403	-0.00162963863637653	0.00241852784789767	0.702498955316485	0	5.11734e-05	0.00128413	0.9682123	0.00102295	0.00173758	0.5560499
PRPF38B	pLoF;missense	1	107092	565850	672942	0.000449201244639845	0.000723672195052862	-0.000969170194276809	0.0018675726835565	0.534780739938808	0	0.000447828	0.000901353	0.6193023	0.000451692	0.00121391	0.7098202
FNDC7	pLoF;missense	1	107092	565850	672942	0.000581373930743238	0.000774251936535789	-0.0009361319798273	0.00209887984131378	0.45272205080989	0	0.000393517	0.000981705	0.6885303	0.000890516	0.00125935	0.4794912
STXBP3	pLoF;missense	1	107092	565850	672942	0.00170640102481451	0.00274444410398196	-0.00367261057657343	0.00708541262620245	0.534095987611114	0	0.00273929	0.00368384	0.4571197	0.000418096	0.00411418	0.9190558
AKNAD1	pLoF;missense	1	107092	565850	672942	0.00284592964569273	0.00282322718814553	-0.00268749396324681	0.00837935325463226	0.313434628823242	86.0451611649795	0.0110894	0.00417775	0.007945361	-0.00408285	0.00383015	0.2864345
GPSM2	pLoF;missense	1	107092	565850	672942	0.000505697284125151	0.000892510300628583	-0.00124359076093789	0.00225498532918819	0.570985253325559	54.6789577195511	0.00159907	0.00115688	0.1669036	-0.00110183	0.00140276	0.432177
CLCC1	pLoF;missense	1	107092	565850	672942	-0.000411443469084688	0.00191805931832069	-0.00417077065320468	0.0033478837150353	0.83014914001615	61.720421369102	0.00322577	0.00295687	0.2752992	-0.00305378	0.00252024	0.2256256
WDR47	pLoF;missense	1	107092	565850	672942	0.00121231360625836	0.000887400038391793	-0.000526958508869016	0.00295158572138574	0.171894700916548	41.1066923818689	0.00200362	0.00107529	0.06241666	-0.000477459	0.00157133	0.7612377
TAF13	pLoF;missense	1	107092	565850	672942	-0.00394282085778587	0.00365430856339246	-0.0111051340304314	0.00321949231485965	0.280609452406099	0	-0.00292725	0.00418825	0.4846024	-0.00718151	0.00747932	0.3369634
TMEM167B	pLoF;missense	1	107092	565850	672942	-0.00129306589494288	0.00573346693754657	-0.0125304545990853	0.00994432280919955	0.821567383739449	0	-0.00189615	0.00694343	0.784787	-5.7517e-07	0.0101648	0.9999549
CFAP276	pLoF;missense	1	107092	565850	672942	0.000927981857613724	0.000836905342124178	-0.000712322471418837	0.00256828618664629	0.267505533025477	0	0.000935932	0.00124647	0.4527339	0.000921456	0.00112931	0.4145291
ELAPOR1	pLoF;missense	1	107092	565850	672942	-0.00160403868261861	0.000878041598934833	-0.00332496859345885	0.000116891228221624	0.0677243148063331	0	-0.00216649	0.00111373	0.05174371	-0.000680325	0.00142727	0.6336022
SARS1	pLoF;missense	1	107092	565850	672942	-0.00024548488887042	0.00107240916741352	-0.0023473682336915	0.00185639845595066	0.818939080867081	10.0086129531412	0.000542215	0.00130707	0.6782645	-0.00186789	0.00187585	0.3193704
CELSR2	pLoF;missense	1	107092	565850	672942	3.37528669451343e-05	0.000399525989133667	-0.000749303682644594	0.000816809416534863	0.932672990058281	69.776691635249	-0.000491321	0.000492897	0.3188602	0.00103959	0.000682197	0.1275363
PSRC1	pLoF;missense	1	107092	565850	672942	0.00103030025176165	0.000710813123951795	-0.000362867870922276	0.00242346837444557	0.147207176106524	0	0.00112522	0.000882243	0.2021653	0.00085469	0.00120001	0.4763197
