Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35A3	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00287770063323402	0.0029119429449987	-0.00858500393046698	0.00282960266399894	0.323034763127351	0	-0.00503408	0.00386646	0.1929205	-5.16508e-05	0.0044263	0.9906896
MFSD14A	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000849089793972707	0.0027763284164089	-0.00459241391144385	0.00629059349938927	0.75973263893132	0	-0.000178667	0.0036632	0.9610998	0.00223622	0.00425573	0.5992625
RBP7	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000703866245352293	0.00284454773378516	-0.00627907735587624	0.00487134486517165	0.804564632119775	0	0.000239648	0.00346399	0.9448443	-0.00265751	0.00498454	0.59393
SASS6	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00201851994279705	0.00137706846027805	-0.00471752452918805	0.000680484643593944	0.142700209739634	0	-0.00191165	0.00177027	0.280204	-0.00218228	0.00219137	0.3193238
TRMT13	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000655325801608236	0.00246391664148752	-0.00417386207661619	0.00548451367983267	0.790262972388151	0	-0.00136033	0.00325363	0.6758774	0.00336545	0.00377272	0.3723666
LRRC39	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00388296621017483	0.00161916942726247	0.000709452447872045	0.00705647997247761	0.0164793648035724	0	0.00519124	0.00266077	0.05105328	0.00311358	0.00204047	0.1270319
DBT	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00287739450850672	0.00175905046459075	-0.00632507006609304	0.000570281049079603	0.101888622017093	0	-0.0021794	0.00214328	0.3092248	-0.00431783	0.00307893	0.1608015
RTCA	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.00225026391836391	0.00143986430389349	-0.00507234609661998	0.000571818259892168	0.118092457053606	0	-0.000897906	0.0023067	0.6970846	-0.00311357	0.00184301	0.09114441
UBE4B	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000869249189522993	0.00105981736924354	-0.00294645306343031	0.00120795468438432	0.412109102526569	0	-0.00177301	0.00151169	0.2408493	4.34907e-06	0.00148625	0.9976652
CDC14A	pLoF;missense;synonymous;other	1	31941	565850	597791	-0.000568840709933196	0.00101198954254871	-0.00255230376605983	0.00141462234619343	0.574046953884867	59.6055820618584	-0.0017764	0.0012701	0.1619254	0.00153069	0.00167473	0.3607208
GPR88	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000913384823149566	0.00200652530650782	-0.00301933251167395	0.00484610215797308	0.648960160823155	36.959641317832	-0.000998457	0.00251602	0.691486	0.00425394	0.00332581	0.2008733
VCAM1	pLoF;missense;synonymous;other	1	31941	565850	597791	0.00250649600847812	0.00195755983178681	-0.00133025075940633	0.00634324277636256	0.200397957809311	0	0.00214421	0.00236052	0.3636861	0.00330436	0.00350305	0.3455381
EXTL2	pLoF;missense;synonymous;other	1	31941	565850	597791	0.000384499798350795	0.00174606620592862	-0.00303772707989179	0.00380672667659338	0.825708251547616	0	0.000396876	0.00283991	0.888858	0.000376978	0.00221397	0.8647956
